,y,t,v,prev_missing,y_t_max,y_t_count,y_t_diff,missing_next_year
3667,2014,4,1,False,1,1,0,False
3668,2014,5,1,False,3,3,0,False
3669,2014,5,2,False,3,3,0,False
3670,2014,5,3,False,3,3,0,False
3671,2014,6,1,False,1,1,0,False
3672,2014,7,1,False,15,15,0,False
3673,2014,7,2,False,15,15,0,False
3674,2014,7,3,False,15,15,0,False
3675,2014,7,4,False,15,15,0,False
3676,2014,7,5,False,15,15,0,False
3677,2014,7,6,False,15,15,0,False
3678,2014,7,7,False,15,15,0,False
3679,2014,7,8,False,15,15,0,False
3680,2014,7,9,False,15,15,0,False
3681,2014,7,10,False,15,15,0,False
3682,2014,7,11,False,15,15,0,False
3683,2014,7,12,False,15,15,0,False
3684,2014,7,13,False,15,15,0,False
3685,2014,7,14,False,15,15,0,False
3686,2014,7,15,False,15,15,0,False
3687,2014,8,1,False,1,1,0,False
3688,2014,9,1,False,2,2,0,False
3689,2014,9,2,False,2,2,0,False
3690,2014,10,1,False,4,4,0,False
3691,2014,10,2,False,4,4,0,False
3692,2014,10,3,False,4,4,0,False
3693,2014,10,4,False,4,4,0,False
3694,2014,11,1,False,1,1,0,False
3695,2014,12,1,False,10,10,0,False
3696,2014,12,2,False,10,10,0,False
3697,2014,12,3,False,10,10,0,False
3698,2014,12,4,False,10,10,0,False
3699,2014,12,5,False,10,10,0,False
3700,2014,12,6,False,10,10,0,False
3701,2014,12,7,False,10,10,0,False
3702,2014,12,8,False,10,10,0,False
3703,2014,12,9,False,10,10,0,False
3704,2014,12,10,False,10,10,0,False
3705,2014,13,1,False,1,1,0,False
3706,2014,14,1,False,5,5,0,False
3707,2014,14,2,False,5,5,0,False
3708,2014,14,3,False,5,5,0,False
3709,2014,14,4,False,5,5,0,False
3710,2014,14,5,False,5,5,0,False
3711,2014,15,1,False,3,3,0,False
3712,2014,15,2,False,3,3,0,False
3713,2014,15,3,False,3,3,0,False
3714,2014,16,1,False,2,2,0,False
3715,2014,16,2,False,2,2,0,False
3716,2014,17,1,False,4,4,0,False
3717,2014,17,2,False,4,4,0,False
3718,2014,17,3,False,4,4,0,False
3719,2014,17,4,False,4,4,0,False
3720,2014,18,1,False,2,2,0,False
3721,2014,18,2,False,2,2,0,False
3722,2014,19,1,False,3,3,0,False
3723,2014,19,2,False,3,3,0,False
3724,2014,19,3,False,3,3,0,False
3725,2014,20,1,False,4,4,0,False
3726,2014,20,2,False,4,4,0,False
3727,2014,20,3,False,4,4,0,False
3728,2014,20,4,False,4,4,0,False
3729,2014,21,1,False,9,9,0,False
3730,2014,21,2,False,9,9,0,False
3731,2014,21,3,False,9,9,0,False
3732,2014,21,4,False,9,9,0,False
3733,2014,21,5,False,9,9,0,False
3734,2014,21,6,False,9,9,0,False
3735,2014,21,7,False,9,9,0,False
3736,2014,21,8,False,9,9,0,False
3737,2014,21,9,False,9,9,0,False
3738,2014,22,1,False,2,2,0,False
3739,2014,22,2,False,2,2,0,False
3740,2014,23,1,False,1,1,0,False
3741,2014,24,1,False,5,5,0,False
3742,2014,24,2,False,5,5,0,False
3743,2014,24,3,False,5,5,0,False
3744,2014,24,4,False,5,5,0,False
3745,2014,24,5,False,5,5,0,False
3746,2014,25,1,False,2,2,0,False
3747,2014,25,2,False,2,2,0,False
3748,2014,26,1,False,20,20,0,False
3749,2014,26,2,False,20,20,0,False
3750,2014,26,3,False,20,20,0,False
3751,2014,26,4,False,20,20,0,False
3752,2014,26,5,False,20,20,0,False
3753,2014,26,6,False,20,20,0,False
3754,2014,26,7,False,20,20,0,False
3755,2014,26,8,False,20,20,0,False
3756,2014,26,9,False,20,20,0,False
3757,2014,26,10,False,20,20,0,False
3758,2014,26,11,False,20,20,0,False
3759,2014,26,12,False,20,20,0,False
3760,2014,26,13,False,20,20,0,False
3761,2014,26,14,False,20,20,0,False
3762,2014,26,15,False,20,20,0,False
3763,2014,26,16,False,20,20,0,False
3764,2014,26,17,False,20,20,0,False
3765,2014,26,18,False,20,20,0,False
3766,2014,26,19,False,20,20,0,False
3767,2014,26,20,False,20,20,0,False
3768,2014,27,1,False,3,3,0,False
3769,2014,27,2,False,3,3,0,False
3770,2014,27,3,False,3,3,0,False
3771,2014,28,1,False,2,2,0,False
3772,2014,28,2,False,2,2,0,False
3773,2014,29,1,False,9,9,0,False
3774,2014,29,2,False,9,9,0,False
3775,2014,29,3,False,9,9,0,False
3776,2014,29,4,False,9,9,0,False
3777,2014,29,5,False,9,9,0,False
3778,2014,29,6,False,9,9,0,False
3779,2014,29,7,False,9,9,0,False
3780,2014,29,8,False,9,9,0,False
3781,2014,29,9,False,9,9,0,False
3782,2014,30,1,False,3,3,0,False
3783,2014,30,2,False,3,3,0,False
3784,2014,30,3,False,3,3,0,False
3785,2014,31,1,False,3,3,0,False
3786,2014,31,2,False,3,3,0,False
3787,2014,31,3,False,3,3,0,False
3788,2014,32,1,False,6,6,0,False
3789,2014,32,2,False,6,6,0,False
3790,2014,32,3,False,6,6,0,False
3791,2014,32,4,False,6,6,0,False
3792,2014,32,5,False,6,6,0,False
3793,2014,32,6,False,6,6,0,False
3794,2014,33,1,False,3,3,0,False
3795,2014,33,2,False,3,3,0,False
3796,2014,33,3,False,3,3,0,False
3797,2014,34,1,False,4,4,0,False
3798,2014,34,2,False,4,4,0,False
3799,2014,34,3,False,4,4,0,False
3800,2014,34,4,False,4,4,0,False
3801,2014,36,1,False,3,3,0,False
3802,2014,36,2,False,3,3,0,False
3803,2014,36,3,False,3,3,0,False
3804,2014,37,1,False,1,1,0,False
3805,2014,38,1,False,2,2,0,False
3806,2014,38,2,False,2,2,0,False
3807,2014,39,1,False,1,1,0,False
3808,2014,40,1,False,33,33,0,False
3809,2014,40,2,False,33,33,0,False
3810,2014,40,3,False,33,33,0,False
3811,2014,40,4,False,33,33,0,False
3812,2014,40,5,False,33,33,0,False
3813,2014,40,6,False,33,33,0,False
3814,2014,40,7,False,33,33,0,False
3815,2014,40,8,False,33,33,0,False
3816,2014,40,9,False,33,33,0,False
3817,2014,40,10,False,33,33,0,False
3818,2014,40,11,False,33,33,0,False
3819,2014,40,12,False,33,33,0,False
3820,2014,40,13,False,33,33,0,False
3821,2014,40,14,False,33,33,0,False
3822,2014,40,15,False,33,33,0,False
3823,2014,40,16,False,33,33,0,False
3824,2014,40,17,False,33,33,0,False
3825,2014,40,18,False,33,33,0,False
3826,2014,40,19,False,33,33,0,False
3827,2014,40,20,False,33,33,0,False
3828,2014,40,21,False,33,33,0,False
3829,2014,40,22,False,33,33,0,False
3830,2014,40,23,False,33,33,0,False
3831,2014,40,24,False,33,33,0,False
3832,2014,40,25,False,33,33,0,False
3833,2014,40,26,False,33,33,0,False
3834,2014,40,27,False,33,33,0,False
3835,2014,40,28,False,33,33,0,False
3836,2014,40,29,False,33,33,0,False
3837,2014,40,30,False,33,33,0,False
3838,2014,40,31,False,33,33,0,False
3839,2014,40,32,False,33,33,0,False
3840,2014,40,33,False,33,33,0,False
3841,2014,41,1,False,4,4,0,False
3842,2014,41,2,False,4,4,0,False
3843,2014,41,3,False,4,4,0,False
3844,2014,41,4,False,4,4,0,False
3845,2014,42,1,False,5,5,0,False
3846,2014,42,2,False,5,5,0,False
3847,2014,42,3,False,5,5,0,False
3848,2014,42,4,False,5,5,0,False
3849,2014,42,5,False,5,5,0,False
3850,2014,43,1,False,2,2,0,False
3851,2014,43,2,False,2,2,0,False
3852,2014,44,1,False,1,1,0,False
3853,2014,45,1,False,4,4,0,False
3854,2014,45,2,False,4,4,0,False
3855,2014,45,3,False,4,4,0,False
3856,2014,45,4,False,4,4,0,False
3857,2014,46,1,False,9,8,-1,False
3858,2014,46,2,False,9,8,-1,False
3859,2014,46,4,True,9,8,-1,False
3860,2014,46,5,False,9,8,-1,False
3861,2014,46,6,False,9,8,-1,False
3862,2014,46,7,False,9,8,-1,False
3863,2014,46,8,False,9,8,-1,False
3864,2014,46,9,False,9,8,-1,False
3865,2014,47,1,False,5,5,0,False
3866,2014,47,2,False,5,5,0,False
3867,2014,47,3,False,5,5,0,False
3868,2014,47,4,False,5,5,0,False
3869,2014,47,5,False,5,5,0,False
3870,2014,48,1,False,7,7,0,False
3871,2014,48,2,False,7,7,0,False
3872,2014,48,3,False,7,7,0,False
3873,2014,48,4,False,7,7,0,False
3874,2014,48,5,False,7,7,0,False
3875,2014,48,6,False,7,7,0,False
3876,2014,48,7,False,7,7,0,False
3877,2014,49,1,False,9,9,0,False
3878,2014,49,2,False,9,9,0,False
3879,2014,49,3,False,9,9,0,False
3880,2014,49,4,False,9,9,0,False
3881,2014,49,5,False,9,9,0,False
3882,2014,49,6,False,9,9,0,False
3883,2014,49,7,False,9,9,0,False
3884,2014,49,8,False,9,9,0,False
3885,2014,49,9,False,9,9,0,False
3886,2014,50,1,False,13,13,0,False
3887,2014,50,2,False,13,13,0,False
3888,2014,50,3,False,13,13,0,False
3889,2014,50,4,False,13,13,0,False
3890,2014,50,5,False,13,13,0,False
3891,2014,50,6,False,13,13,0,False
3892,2014,50,7,False,13,13,0,False
3893,2014,50,8,False,13,13,0,False
3894,2014,50,9,False,13,13,0,False
3895,2014,50,10,False,13,13,0,False
3896,2014,50,11,False,13,13,0,False
3897,2014,50,12,False,13,13,0,False
3898,2014,50,13,False,13,13,0,False
3899,2015,1,1,False,1,1,0,False
3900,2015,2,1,False,1,1,0,False
3901,2015,3,1,False,1,1,0,False
3902,2015,4,1,False,1,1,0,False
3903,2015,5,1,False,3,3,0,False
3904,2015,5,2,False,3,3,0,False
3905,2015,5,3,False,3,3,0,False
3906,2015,6,1,False,1,1,0,False
3907,2015,7,1,False,15,15,0,False
3908,2015,7,2,False,15,15,0,False
3909,2015,7,3,False,15,15,0,False
3910,2015,7,4,False,15,15,0,False
3911,2015,7,5,False,15,15,0,False
3912,2015,7,6,False,15,15,0,False
3913,2015,7,7,False,15,15,0,False
3914,2015,7,8,False,15,15,0,False
3915,2015,7,9,False,15,15,0,False
3916,2015,7,10,False,15,15,0,False
3917,2015,7,11,False,15,15,0,False
3918,2015,7,12,False,15,15,0,False
3919,2015,7,13,False,15,15,0,False
3920,2015,7,14,False,15,15,0,False
3921,2015,7,15,False,15,15,0,False
3922,2015,8,1,False,1,1,0,False
3923,2015,9,1,False,2,2,0,False
3924,2015,9,2,False,2,2,0,False
3925,2015,10,1,False,4,4,0,False
3926,2015,10,2,False,4,4,0,False
3927,2015,10,3,False,4,4,0,False
3928,2015,10,4,False,4,4,0,False
3929,2015,11,1,False,1,1,0,False
3930,2015,12,1,False,10,10,0,False
3931,2015,12,2,False,10,10,0,False
3932,2015,12,3,False,10,10,0,False
3933,2015,12,4,False,10,10,0,False
3934,2015,12,5,False,10,10,0,False
3935,2015,12,6,False,10,10,0,False
3936,2015,12,7,False,10,10,0,False
3937,2015,12,8,False,10,10,0,False
3938,2015,12,9,False,10,10,0,False
3939,2015,12,10,False,10,10,0,False
3940,2015,13,1,False,1,1,0,False
3941,2015,14,1,False,5,5,0,False
3942,2015,14,2,False,5,5,0,False
3943,2015,14,3,False,5,5,0,False
3944,2015,14,4,False,5,5,0,False
3945,2015,14,5,False,5,5,0,False
3946,2015,15,1,False,3,3,0,False
3947,2015,15,2,False,3,3,0,False
3948,2015,15,3,False,3,3,0,False
3949,2015,16,1,False,2,2,0,False
3950,2015,16,2,False,2,2,0,False
3951,2015,17,1,False,4,4,0,False
3952,2015,17,2,False,4,4,0,False
3953,2015,17,3,False,4,4,0,False
3954,2015,17,4,False,4,4,0,False
3955,2015,18,1,False,2,2,0,False
3956,2015,18,2,False,2,2,0,False
3957,2015,19,1,False,3,3,0,False
3958,2015,19,2,False,3,3,0,False
3959,2015,19,3,False,3,3,0,False
3960,2015,20,1,False,4,4,0,False
3961,2015,20,2,False,4,4,0,False
3962,2015,20,3,False,4,4,0,False
3963,2015,20,4,False,4,4,0,False
3964,2015,21,1,False,9,9,0,False
3965,2015,21,2,False,9,9,0,False
3966,2015,21,3,False,9,9,0,False
3967,2015,21,4,False,9,9,0,False
3968,2015,21,5,False,9,9,0,False
3969,2015,21,6,False,9,9,0,False
3970,2015,21,7,False,9,9,0,False
3971,2015,21,8,False,9,9,0,False
3972,2015,21,9,False,9,9,0,False
3973,2015,22,1,False,2,2,0,False
3974,2015,22,2,False,2,2,0,False
3975,2015,23,1,False,1,1,0,False
3976,2015,24,1,False,5,5,0,False
3977,2015,24,2,False,5,5,0,False
3978,2015,24,3,False,5,5,0,False
3979,2015,24,4,False,5,5,0,False
3980,2015,24,5,False,5,5,0,False
3981,2015,25,1,False,2,2,0,False
3982,2015,25,2,False,2,2,0,False
3983,2015,26,1,False,22,22,0,False
3984,2015,26,2,False,22,22,0,False
3985,2015,26,3,False,22,22,0,False
3986,2015,26,4,False,22,22,0,False
3987,2015,26,5,False,22,22,0,False
3988,2015,26,6,False,22,22,0,False
3989,2015,26,7,False,22,22,0,False
3990,2015,26,8,False,22,22,0,False
3991,2015,26,9,False,22,22,0,False
3992,2015,26,10,False,22,22,0,False
3993,2015,26,11,False,22,22,0,False
3994,2015,26,12,False,22,22,0,False
3995,2015,26,13,False,22,22,0,False
3996,2015,26,14,False,22,22,0,False
3997,2015,26,15,False,22,22,0,False
3998,2015,26,16,False,22,22,0,False
3999,2015,26,17,False,22,22,0,False
4000,2015,26,18,False,22,22,0,False
4001,2015,26,19,False,22,22,0,False
4002,2015,26,20,False,22,22,0,False
4003,2015,26,21,False,22,22,0,False
4004,2015,26,22,False,22,22,0,False
4005,2015,27,1,False,3,3,0,False
4006,2015,27,2,False,3,3,0,False
4007,2015,27,3,False,3,3,0,False
4008,2015,28,1,False,2,2,0,False
4009,2015,28,2,False,2,2,0,False
4010,2015,29,1,False,9,9,0,False
4011,2015,29,2,False,9,9,0,False
4012,2015,29,3,False,9,9,0,False
4013,2015,29,4,False,9,9,0,False
4014,2015,29,5,False,9,9,0,False
4015,2015,29,6,False,9,9,0,False
4016,2015,29,7,False,9,9,0,False
4017,2015,29,8,False,9,9,0,False
4018,2015,29,9,False,9,9,0,False
4019,2015,30,1,False,3,3,0,False
4020,2015,30,2,False,3,3,0,False
4021,2015,30,3,False,3,3,0,False
4022,2015,31,1,False,3,3,0,False
4023,2015,31,2,False,3,3,0,False
4024,2015,31,3,False,3,3,0,False
4025,2015,32,1,False,6,6,0,False
4026,2015,32,2,False,6,6,0,False
4027,2015,32,3,False,6,6,0,False
4028,2015,32,4,False,6,6,0,False
4029,2015,32,5,False,6,6,0,False
4030,2015,32,6,False,6,6,0,False
4031,2015,33,1,False,3,3,0,False
4032,2015,33,2,False,3,3,0,False
4033,2015,33,3,False,3,3,0,False
4034,2015,34,1,False,4,4,0,False
4035,2015,34,2,False,4,4,0,False
4036,2015,34,3,False,4,4,0,False
4037,2015,34,4,False,4,4,0,False
4038,2015,36,1,False,3,3,0,False
4039,2015,36,2,False,3,3,0,False
4040,2015,36,3,False,3,3,0,False
4041,2015,37,1,False,1,1,0,False
4042,2015,38,1,False,2,2,0,False
4043,2015,38,2,False,2,2,0,False
4044,2015,39,1,False,1,1,0,False
4045,2015,40,1,False,33,33,0,False
4046,2015,40,2,False,33,33,0,False
4047,2015,40,3,False,33,33,0,False
4048,2015,40,4,False,33,33,0,False
4049,2015,40,5,False,33,33,0,False
4050,2015,40,6,False,33,33,0,False
4051,2015,40,7,False,33,33,0,False
4052,2015,40,8,False,33,33,0,False
4053,2015,40,9,False,33,33,0,False
4054,2015,40,10,False,33,33,0,False
4055,2015,40,11,False,33,33,0,False
4056,2015,40,12,False,33,33,0,False
4057,2015,40,13,False,33,33,0,False
4058,2015,40,14,False,33,33,0,False
4059,2015,40,15,False,33,33,0,False
4060,2015,40,16,False,33,33,0,False
4061,2015,40,17,False,33,33,0,False
4062,2015,40,18,False,33,33,0,False
4063,2015,40,19,False,33,33,0,False
4064,2015,40,20,False,33,33,0,False
4065,2015,40,21,False,33,33,0,False
4066,2015,40,22,False,33,33,0,False
4067,2015,40,23,False,33,33,0,False
4068,2015,40,24,False,33,33,0,False
4069,2015,40,25,False,33,33,0,False
4070,2015,40,26,False,33,33,0,False
4071,2015,40,27,False,33,33,0,False
4072,2015,40,28,False,33,33,0,False
4073,2015,40,29,False,33,33,0,False
4074,2015,40,30,False,33,33,0,False
4075,2015,40,31,False,33,33,0,False
4076,2015,40,32,False,33,33,0,False
4077,2015,40,33,False,33,33,0,False
4078,2015,41,1,False,4,4,0,False
4079,2015,41,2,False,4,4,0,False
4080,2015,41,3,False,4,4,0,False
4081,2015,41,4,False,4,4,0,False
4082,2015,42,1,False,5,5,0,False
4083,2015,42,2,False,5,5,0,False
4084,2015,42,3,False,5,5,0,False
4085,2015,42,4,False,5,5,0,False
4086,2015,42,5,False,5,5,0,False
4087,2015,43,1,False,2,2,0,False
4088,2015,43,2,False,2,2,0,False
4089,2015,44,1,False,1,1,0,False
4090,2015,45,1,False,4,4,0,False
4091,2015,45,2,False,4,4,0,False
4092,2015,45,3,False,4,4,0,False
4093,2015,45,4,False,4,4,0,False
4094,2015,46,1,False,9,9,0,False
4095,2015,46,2,False,9,9,0,False
4096,2015,46,3,False,9,9,0,False
4097,2015,46,4,False,9,9,0,False
4098,2015,46,5,False,9,9,0,False
4099,2015,46,6,False,9,9,0,False
4100,2015,46,7,False,9,9,0,False
4101,2015,46,8,False,9,9,0,False
4102,2015,46,9,False,9,9,0,False
4103,2015,47,1,False,5,5,0,False
4104,2015,47,2,False,5,5,0,False
4105,2015,47,3,False,5,5,0,False
4106,2015,47,4,False,5,5,0,False
4107,2015,47,5,False,5,5,0,False
4108,2015,48,1,False,7,7,0,False
4109,2015,48,2,False,7,7,0,False
4110,2015,48,3,False,7,7,0,False
4111,2015,48,4,False,7,7,0,False
4112,2015,48,5,False,7,7,0,False
4113,2015,48,6,False,7,7,0,False
4114,2015,48,7,False,7,7,0,False
4115,2015,49,1,False,9,9,0,False
4116,2015,49,2,False,9,9,0,False
4117,2015,49,3,False,9,9,0,False
4118,2015,49,4,False,9,9,0,False
4119,2015,49,5,False,9,9,0,False
4120,2015,49,6,False,9,9,0,False
4121,2015,49,7,False,9,9,0,False
4122,2015,49,8,False,9,9,0,False
4123,2015,49,9,False,9,9,0,False
4124,2015,50,1,False,13,13,0,False
4125,2015,50,2,False,13,13,0,False
4126,2015,50,3,False,13,13,0,False
4127,2015,50,4,False,13,13,0,False
4128,2015,50,5,False,13,13,0,False
4129,2015,50,6,False,13,13,0,False
4130,2015,50,7,False,13,13,0,False
4131,2015,50,8,False,13,13,0,False
4132,2015,50,9,False,13,13,0,False
4133,2015,50,10,False,13,13,0,False
4134,2015,50,11,False,13,13,0,False
4135,2015,50,12,False,13,13,0,False
4136,2015,50,13,False,13,13,0,False
4137,2016,1,1,False,1,1,0,False
4138,2016,2,1,False,1,1,0,False
4139,2016,3,1,False,1,1,0,False
4140,2016,4,1,False,1,1,0,False
4141,2016,5,1,False,3,3,0,False
4142,2016,5,2,False,3,3,0,False
4143,2016,5,3,False,3,3,0,False
4144,2016,6,1,False,1,1,0,False
4145,2016,7,1,False,15,15,0,False
4146,2016,7,2,False,15,15,0,False
4147,2016,7,3,False,15,15,0,False
4148,2016,7,4,False,15,15,0,False
4149,2016,7,5,False,15,15,0,False
4150,2016,7,6,False,15,15,0,False
4151,2016,7,7,False,15,15,0,False
4152,2016,7,8,False,15,15,0,False
4153,2016,7,9,False,15,15,0,False
4154,2016,7,10,False,15,15,0,False
4155,2016,7,11,False,15,15,0,False
4156,2016,7,12,False,15,15,0,False
4157,2016,7,13,False,15,15,0,False
4158,2016,7,14,False,15,15,0,False
4159,2016,7,15,False,15,15,0,False
4160,2016,8,1,False,1,1,0,False
4161,2016,9,1,False,2,2,0,False
4162,2016,9,2,False,2,2,0,False
4163,2016,10,1,False,4,4,0,False
4164,2016,10,2,False,4,4,0,False
4165,2016,10,3,False,4,4,0,False
4166,2016,10,4,False,4,4,0,False
4167,2016,11,1,False,1,1,0,False
4168,2016,12,1,False,10,10,0,False
4169,2016,12,2,False,10,10,0,False
4170,2016,12,3,False,10,10,0,False
4171,2016,12,4,False,10,10,0,False
4172,2016,12,5,False,10,10,0,False
4173,2016,12,6,False,10,10,0,False
4174,2016,12,7,False,10,10,0,False
4175,2016,12,8,False,10,10,0,False
4176,2016,12,9,False,10,10,0,False
4177,2016,12,10,False,10,10,0,False
4178,2016,13,1,False,1,1,0,False
4179,2016,14,1,False,5,5,0,False
4180,2016,14,2,False,5,5,0,False
4181,2016,14,3,False,5,5,0,False
4182,2016,14,4,False,5,5,0,False
4183,2016,14,5,False,5,5,0,False
4184,2016,15,1,False,3,3,0,False
4185,2016,15,2,False,3,3,0,False
4186,2016,15,3,False,3,3,0,False
4187,2016,16,1,False,2,2,0,False
4188,2016,16,2,False,2,2,0,False
4189,2016,17,1,False,4,4,0,False
4190,2016,17,2,False,4,4,0,False
4191,2016,17,3,False,4,4,0,False
4192,2016,17,4,False,4,4,0,False
4193,2016,18,1,False,2,2,0,False
4194,2016,18,2,False,2,2,0,False
4195,2016,19,1,False,3,3,0,False
4196,2016,19,2,False,3,3,0,False
4197,2016,19,3,False,3,3,0,False
4198,2016,20,1,False,4,4,0,False
4199,2016,20,2,False,4,4,0,False
4200,2016,20,3,False,4,4,0,False
4201,2016,20,4,False,4,4,0,False
4202,2016,21,1,False,9,9,0,False
4203,2016,21,2,False,9,9,0,False
4204,2016,21,3,False,9,9,0,False
4205,2016,21,4,False,9,9,0,False
4206,2016,21,5,False,9,9,0,False
4207,2016,21,6,False,9,9,0,False
4208,2016,21,7,False,9,9,0,False
4209,2016,21,8,False,9,9,0,False
4210,2016,21,9,False,9,9,0,False
4211,2016,22,1,False,2,2,0,False
4212,2016,22,2,False,2,2,0,False
4213,2016,23,1,False,1,1,0,False
4214,2016,24,1,False,5,5,0,False
4215,2016,24,2,False,5,5,0,False
4216,2016,24,3,False,5,5,0,False
4217,2016,24,4,False,5,5,0,False
4218,2016,24,5,False,5,5,0,False
4219,2016,25,1,False,2,2,0,False
4220,2016,25,2,False,2,2,0,False
4221,2016,26,1,False,22,22,0,False
4222,2016,26,2,False,22,22,0,False
4223,2016,26,3,False,22,22,0,False
4224,2016,26,4,False,22,22,0,False
4225,2016,26,5,False,22,22,0,False
4226,2016,26,6,False,22,22,0,False
4227,2016,26,7,False,22,22,0,False
4228,2016,26,8,False,22,22,0,False
4229,2016,26,9,False,22,22,0,False
4230,2016,26,10,False,22,22,0,False
4231,2016,26,11,False,22,22,0,False
4232,2016,26,12,False,22,22,0,False
4233,2016,26,13,False,22,22,0,False
4234,2016,26,14,False,22,22,0,False
4235,2016,26,15,False,22,22,0,False
4236,2016,26,16,False,22,22,0,False
4237,2016,26,17,False,22,22,0,False
4238,2016,26,18,False,22,22,0,False
4239,2016,26,19,False,22,22,0,False
4240,2016,26,20,False,22,22,0,False
4241,2016,26,21,False,22,22,0,False
4242,2016,26,22,False,22,22,0,False
4243,2016,27,1,False,3,3,0,False
4244,2016,27,2,False,3,3,0,False
4245,2016,27,3,False,3,3,0,False
4246,2016,28,1,False,2,2,0,False
4247,2016,28,2,False,2,2,0,False
4248,2016,29,1,False,9,9,0,False
4249,2016,29,2,False,9,9,0,False
4250,2016,29,3,False,9,9,0,False
4251,2016,29,4,False,9,9,0,False
4252,2016,29,5,False,9,9,0,False
4253,2016,29,6,False,9,9,0,False
4254,2016,29,7,False,9,9,0,False
4255,2016,29,8,False,9,9,0,False
4256,2016,29,9,False,9,9,0,False
4257,2016,30,1,False,3,3,0,False
4258,2016,30,2,False,3,3,0,False
4259,2016,30,3,False,3,3,0,False
4260,2016,31,1,False,3,3,0,False
4261,2016,31,2,False,3,3,0,False
4262,2016,31,3,False,3,3,0,False
4263,2016,32,1,False,6,6,0,False
4264,2016,32,2,False,6,6,0,False
4265,2016,32,3,False,6,6,0,False
4266,2016,32,4,False,6,6,0,False
4267,2016,32,5,False,6,6,0,False
4268,2016,32,6,False,6,6,0,False
4269,2016,33,1,False,3,3,0,False
4270,2016,33,2,False,3,3,0,False
4271,2016,33,3,False,3,3,0,False
4272,2016,34,1,False,4,4,0,False
4273,2016,34,2,False,4,4,0,False
4274,2016,34,3,False,4,4,0,False
4275,2016,34,4,False,4,4,0,False
4276,2016,36,1,False,3,3,0,False
4277,2016,36,2,False,3,3,0,False
4278,2016,36,3,False,3,3,0,False
4279,2016,37,1,False,1,1,0,False
4280,2016,38,1,False,2,2,0,False
4281,2016,38,2,False,2,2,0,False
4282,2016,39,1,False,1,1,0,False
4283,2016,40,1,False,37,37,0,False
4284,2016,40,2,False,37,37,0,False
4285,2016,40,3,False,37,37,0,False
4286,2016,40,4,False,37,37,0,False
4287,2016,40,5,False,37,37,0,False
4288,2016,40,6,False,37,37,0,False
4289,2016,40,7,False,37,37,0,False
4290,2016,40,8,False,37,37,0,False
4291,2016,40,9,False,37,37,0,False
4292,2016,40,10,False,37,37,0,False
4293,2016,40,11,False,37,37,0,False
4294,2016,40,12,False,37,37,0,False
4295,2016,40,13,False,37,37,0,False
4296,2016,40,14,False,37,37,0,False
4297,2016,40,15,False,37,37,0,False
4298,2016,40,16,False,37,37,0,False
4299,2016,40,17,False,37,37,0,False
4300,2016,40,18,False,37,37,0,False
4301,2016,40,19,False,37,37,0,False
4302,2016,40,20,False,37,37,0,False
4303,2016,40,21,False,37,37,0,False
4304,2016,40,22,False,37,37,0,False
4305,2016,40,23,False,37,37,0,False
4306,2016,40,24,False,37,37,0,False
4307,2016,40,25,False,37,37,0,False
4308,2016,40,26,False,37,37,0,False
4309,2016,40,27,False,37,37,0,False
4310,2016,40,28,False,37,37,0,False
4311,2016,40,29,False,37,37,0,False
4312,2016,40,30,False,37,37,0,False
4313,2016,40,31,False,37,37,0,False
4314,2016,40,32,False,37,37,0,False
4315,2016,40,33,False,37,37,0,False
4316,2016,40,34,False,37,37,0,False
4317,2016,40,35,False,37,37,0,False
4318,2016,40,36,False,37,37,0,False
4319,2016,40,37,False,37,37,0,False
4320,2016,41,1,False,4,4,0,False
4321,2016,41,2,False,4,4,0,False
4322,2016,41,3,False,4,4,0,False
4323,2016,41,4,False,4,4,0,False
4324,2016,42,1,False,5,5,0,False
4325,2016,42,2,False,5,5,0,False
4326,2016,42,3,False,5,5,0,False
4327,2016,42,4,False,5,5,0,False
4328,2016,42,5,False,5,5,0,False
4329,2016,43,1,False,2,2,0,False
4330,2016,43,2,False,2,2,0,False
4331,2016,44,1,False,1,1,0,False
4332,2016,45,1,False,4,4,0,False
4333,2016,45,2,False,4,4,0,False
4334,2016,45,3,False,4,4,0,False
4335,2016,45,4,False,4,4,0,False
4336,2016,46,1,False,9,9,0,False
4337,2016,46,2,False,9,9,0,False
4338,2016,46,3,False,9,9,0,False
4339,2016,46,4,False,9,9,0,False
4340,2016,46,5,False,9,9,0,False
4341,2016,46,6,False,9,9,0,False
4342,2016,46,7,False,9,9,0,False
4343,2016,46,8,False,9,9,0,False
4344,2016,46,9,False,9,9,0,False
4345,2016,47,1,False,5,5,0,False
4346,2016,47,2,False,5,5,0,False
4347,2016,47,3,False,5,5,0,False
4348,2016,47,4,False,5,5,0,False
4349,2016,47,5,False,5,5,0,False
4350,2016,48,1,False,7,7,0,False
4351,2016,48,2,False,7,7,0,False
4352,2016,48,3,False,7,7,0,False
4353,2016,48,4,False,7,7,0,False
4354,2016,48,5,False,7,7,0,False
4355,2016,48,6,False,7,7,0,False
4356,2016,48,7,False,7,7,0,False
4357,2016,49,1,False,9,9,0,False
4358,2016,49,2,False,9,9,0,False
4359,2016,49,3,False,9,9,0,False
4360,2016,49,4,False,9,9,0,False
4361,2016,49,5,False,9,9,0,False
4362,2016,49,6,False,9,9,0,False
4363,2016,49,7,False,9,9,0,False
