key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR002620970_LuftBO_20150907_000001,document,regulation,Betriebsordnung für Luftfahrtgerät,Betriebsordnung für Luftfahrtgerät,5188,1418,813,11,48,77,68,13,8,2,5
BJNR015290992_VSGZustV_20150907_000001,document,regulation,Verordnung über Zuständigkeiten nach dem Verkehrssicherstellungsgesetz,Verordnung über Zuständigkeiten nach dem Verkehrssicherstellungsgesetz,865,364,259,0,7,10,0,11,0,1,0
BJNR073220005_GII050732_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 1. Dezember 2003 zwischen der Bundesrepublik Deutschland und der Volksrepublik China über die Förderung und den gegenseitigen Schutz von Kapitalanlagen,Gesetz zu dem Abkommen vom 1. Dezember 2003 zwischen der Bundesrepublik Deutschland und der Volksrepublik China über die Förderung und den gegenseitigen Schutz von Kapitalanlagen,0,0,0,0,0,0,0,0,0,0,0
BJNR001800971_EÖlBNLDV_20160714_000001,document,regulation,"Verordnung über die Erfüllung der Vorratspflicht mit Beständen an Erdöl, Halbfertig- und Erdölerzeugnissen, die in den Niederlanden lagern","Verordnung über die Erfüllung der Vorratspflicht mit Beständen an Erdöl, Halbfertig- und Erdölerzeugnissen, die in den Niederlanden lagern",936,358,304,0,8,8,13,0,0,0,0
BJNR153410006_EnergieStG_20140723_000001,document,statute,Energiesteuergesetz,Energiesteuergesetz,23532,3305,2583,11,77,284,458,37,83,10,12
BJNR201300008_PflAV_20140509_000001,document,regulation,Verordnung über die Pflichtablieferung von Medienwerken an die Deutsche Nationalbibliothek,Verordnung über die Pflichtablieferung von Medienwerken an die Deutsche Nationalbibliothek,1298,545,236,0,11,20,12,6,0,2,0
BJNR213800002_BesStruktG_20160714_000001,document,statute,Gesetz zur Modernisierung der Besoldungsstruktur,Gesetz zur Modernisierung der Besoldungsstruktur,308,150,162,0,5,4,0,6,0,1,0
BJNR368610005_AufAG_20151231_000001,document,statute,Gesetz über den Ausgleich der Arbeitgeberaufwendungen für Entgeltfortzahlung,Gesetz über den Ausgleich der Arbeitgeberaufwendungen für Entgeltfortzahlung,1832,650,240,0,12,27,13,31,1,9,1
BJNR018280976_LehrVergV_20160714_000001,document,regulation,Verordnung über die Gewährung einer Unterrichtsvergütung für Lehramtsanwärter,Verordnung über die Gewährung einer Unterrichtsvergütung für Lehramtsanwärter,233,146,55,0,5,3,0,1,0,1,0
BJNR004170976_WaffGÄndG_99999999_000001,document,statute,Gesetz zur Änderung des Waffengesetzes,Gesetz zur Änderung des Waffengesetzes,381,201,126,0,4,4,2,0,0,0,0
BJNR025380987_NSGBefV_20151030_000001,document,regulation,Verordnung über das Befahren der Bundeswasserstraßen in bestimmten Naturschutzgebieten,Verordnung über das Befahren der Bundeswasserstraßen in bestimmten Naturschutzgebieten,1080,435,271,0,10,8,18,2,0,1,0
BJNR008570953_BfAG_20150907_000001,document,statute,Gesetz über die Errichtung der Bundesversicherungsanstalt für Angestellte,Gesetz über die Errichtung der Bundesversicherungsanstalt für Angestellte,1455,572,105,8,20,35,14,3,3,3,1
BJNR122220008_GII081222_99999999_000001,document,statute,"Gesetz zu dem Fakultativprotokoll vom 25. Mai 2000 zum Übereinkommen über die Rechte des Kindes betreffend den Verkauf von Kindern, die Kinderprostitution und die Kinderpornographie","Gesetz zu dem Fakultativprotokoll vom 25. Mai 2000 zum Übereinkommen über die Rechte des Kindes betreffend den Verkauf von Kindern, die Kinderprostitution und die Kinderpornographie",0,0,0,0,0,0,0,0,0,0,0
BJNR003390964_BSHG-47V_20171231_000001,document,regulation,Verordnung nach § 60 des Zwölften Buches Sozialgesetzbuch,Verordnung nach § 60 des Zwölften Buches Sozialgesetzbuch,1738,544,176,2,16,18,6,34,3,3,1
BJNR004370897_HGBEG_20140718_000001,document,statute,Einführungsgesetz zum Handelsgesetzbuch,Einführungsgesetz zum Handelsgesetzbuch,12208,1838,474,33,58,128,15,643,71,13,22
BJNR015110992_EdelstGrMstrV_99999999_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Edelsteingraveur-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Edelsteingraveur-Handwerk,1000,478,319,3,9,17,0,2,0,1,0
BJNR017090970_NiederlFrhEWGDG-2_99999999_000001,document,statute,Zweites Gesetz zur Durchführung von Richtlinien der Europäischen Wirtschaftsgemeinschaft über die Niederlassungsfreiheit und den freien Dienstleistungsverkehr,Zweites Gesetz zur Durchführung von Richtlinien der Europäischen Wirtschaftsgemeinschaft über die Niederlassungsfreiheit und den freien Dienstleistungsverkehr,471,231,99,0,5,7,0,0,4,0,2
DDNR514740990_NatSGmElbeV_99999999_000001,document,regulation,"Verordnung über die Festsetzung von Naturschutzgebieten und einem Landschaftsschutzgebiet von zentraler Bedeutung ""Biosphärenreservat Mittlere Elbe""","Verordnung über die Festsetzung von Naturschutzgebieten und einem Landschaftsschutzgebiet von zentraler Bedeutung ""Biosphärenreservat Mittlere Elbe""",4096,1463,1281,0,13,27,8,0,0,0,0
BJNR003460877_StPOEG_20141231_000001,document,statute,Einführungsgesetz zur Strafprozeßordnung,Einführungsgesetz zur Strafprozeßordnung,477,274,100,0,8,12,2,4,0,3,0
BJNR131500004_HwO-5aAbs2V_99999999_000001,document,regulation,Verordnung über den automatisierten Datenabruf der Handwerkskammern nach § 5a Abs. 2 der Handwerksordnung,Verordnung über den automatisierten Datenabruf der Handwerkskammern nach § 5a Abs. 2 der Handwerksordnung,335,187,125,0,3,4,0,0,0,0,0
BJNR010629974_HPflEGRLDV_20191122_000001,document,regulation,Verordnung über die Kraftfahrzeug-Haftpflichtversicherung ausländischer Kraftfahrzeuge und Kraftfahrzeuganhänger,Verordnung über die Kraftfahrzeug-Haftpflichtversicherung ausländischer Kraftfahrzeuge und Kraftfahrzeuganhänger,1113,371,224,1,3,19,0,10,0,1,0
BJNR179900002_RAV-2002_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahre 2002,Verordnung zur Anpassung der Renten im Jahre 2002,444,142,244,0,6,6,0,13,0,3,0
BJNR180700010_EKFG_20141231_000001,document,statute,Gesetz zur Errichtung eines Sondervermögens „Energie- und Klimafonds“,Gesetz zur Errichtung eines Sondervermögens „Energie- und Klimafonds“,688,351,174,0,10,8,0,3,0,1,0
BJNR251510011_BQFG_20151230_000001,document,statute,Gesetz über die Feststellung der Gleichwertigkeit von Berufsqualifikationen,Gesetz über die Feststellung der Gleichwertigkeit von Berufsqualifikationen,2994,769,124,6,19,60,37,2,23,2,8
BJNR019180989_HKWAbfV_99999999_000001,document,regulation,Verordnung über die Entsorgung gebrauchter halogenierter Lösemittel,Verordnung über die Entsorgung gebrauchter halogenierter Lösemittel,734,327,106,0,9,8,18,3,0,1,0
BJNR049800013_BKatV-2013_20140423_000001,document,regulation,"Verordnung über die Erteilung einer Verwarnung, Regelsätze für Geldbußen und die Anordnung eines Fahrverbotes wegen Ordnungswidrigkeiten im Straßenverkehr","Verordnung über die Erteilung einer Verwarnung, Regelsätze für Geldbußen und die Anordnung eines Fahrverbotes wegen Ordnungswidrigkeiten im Straßenverkehr",1089,424,155,0,6,21,0,11,0,1,0
BJNR204450988_GrBerKrAC-MalVtrBELG_20160714_000001,document,statute,"Gesetz zu dem Vertrag vom 26. März 1982 zwischen der Bundesrepublik Deutschland und dem Königreich Belgien über die Berichtigung der deutsch-belgischen Grenze im Bereich der regulierten Grenzgewässer Breitenbach und Schwarzbach, Kreise Aachen und Malmedy","Gesetz zu dem Vertrag vom 26. März 1982 zwischen der Bundesrepublik Deutschland und dem Königreich Belgien über die Berichtigung der deutsch-belgischen Grenze im Bereich der regulierten Grenzgewässer Breitenbach und Schwarzbach, Kreise Aachen und Malmedy",286,164,78,0,6,4,0,0,0,0,0
BJNR508420003_W-R-SLotsV-2003_99999999_000001,document,regulation,Verordnung über die Verwaltung und Ordnung des Seelotsreviers Wismar/Rostock/Stralsund,Verordnung über die Verwaltung und Ordnung des Seelotsreviers Wismar/Rostock/Stralsund,0,0,0,0,0,0,0,0,0,0,0
BJNR099800012_BDBOS-KostV_20160813_000001,document,regulation,Kostenverordnung für Amtshandlungen der Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,Kostenverordnung für Amtshandlungen der Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,143,100,59,0,3,2,0,3,0,1,0
BJNR093500013_VideokonfIntensG_20170823_000001,document,statute,Gesetz zur Intensivierung des Einsatzes von Videokonferenztechnik in gerichtlichen und staatsanwaltschaftlichen Verfahren,Gesetz zur Intensivierung des Einsatzes von Videokonferenztechnik in gerichtlichen und staatsanwaltschaftlichen Verfahren,187,97,161,0,2,2,1,14,0,9,0
BJNR000170952_MiArbG_20140815_000001,document,statute,Gesetz über die Festsetzung von Mindestarbeitsbedingungen,Gesetz über die Festsetzung von Mindestarbeitsbedingungen,2608,856,233,3,19,43,41,33,6,9,2
BJNR180409996_StatÄndV_20160714_000001,document,regulation,Verordnung zur Änderung statistischer Rechtsvorschriften,Verordnung zur Änderung statistischer Rechtsvorschriften,286,128,113,1,5,2,0,6,2,3,2
BJNR210260989_BinSchAbkHUNG_20150907_000001,document,statute,Gesetz zu dem Abkommen vom 15. Januar 1988 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung der Ungarischen Volksrepublik über die Binnenschiffahrt,Gesetz zu dem Abkommen vom 15. Januar 1988 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung der Ungarischen Volksrepublik über die Binnenschiffahrt,328,174,53,0,8,4,2,3,0,2,0
BJNR200270964_StudAustKomRV_99999999_000001,document,regulation,Verordnung über die Gewährung von Vorrechten und Befreiungen an die Kommission für den Studenten- und Dozentenaustausch zwischen der Bundesrepublik Deutschland und den Vereinigten Staaten von Amerika,Verordnung über die Gewährung von Vorrechten und Befreiungen an die Kommission für den Studenten- und Dozentenaustausch zwischen der Bundesrepublik Deutschland und den Vereinigten Staaten von Amerika,249,112,75,0,4,3,0,0,0,0,0
BJNR026400011_AusbBerAufhV-5_99999999_000001,document,regulation,Fünfte Verordnung über die Aufhebung der Anerkennung von Ausbildungsberufen,Fünfte Verordnung über die Aufhebung der Anerkennung von Ausbildungsberufen,109,77,46,0,4,0,1,2,0,1,0
BJNR091000995_FGlG_20160714_000001,document,statute,Gesetz zur Gleichstellung stillgelegter und landwirtschaftlich genutzter Flächen,Gesetz zur Gleichstellung stillgelegter und landwirtschaftlich genutzter Flächen,212,128,94,0,2,3,0,2,0,1,0
BJNR119200007_PharmRefPrV_20171207_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Pharmareferent/Geprüfte Pharmareferentin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Pharmareferent/Geprüfte Pharmareferentin,1667,732,230,0,10,23,17,2,0,1,0
BJNR181400993_LSpG_20150907_000001,document,statute,Gesetz zur Durchführung der Rechtsakte der Europäischen Union über Qualitätsregelungen betreffend garantiert traditionelle Spezialitäten und fakultative Qualitätsangaben,Gesetz zur Durchführung der Rechtsakte der Europäischen Union über Qualitätsregelungen betreffend garantiert traditionelle Spezialitäten und fakultative Qualitätsangaben,1080,437,129,0,10,20,15,5,1,4,1
BJNR014820983_ÄApprOÄndV-4_99999999_000001,document,regulation,Vierte Verordnung zur Änderung der Approbationsordnung für Ärzte,Vierte Verordnung zur Änderung der Approbationsordnung für Ärzte,114,89,31,0,4,2,0,1,0,1,0
BJNR103900009_TierZOV-2009_99999999_000001,document,regulation,Verordnung über Zuchtorganisationen,Verordnung über Zuchtorganisationen,1995,604,317,0,10,23,13,10,0,3,0
BJNR141400013_VWDG-DV_20141204_000001,document,regulation,Verordnung zur Durchführung des Visa-Warndateigesetzes,Verordnung zur Durchführung des Visa-Warndateigesetzes,2036,597,130,6,14,42,2,36,0,2,0
BJNR161400006_InvZulG-2007_99999999_000001,document,statute,Investitionszulagengesetz 2007,Investitionszulagengesetz 2007,3265,864,508,0,16,29,25,10,0,4,0
BJNR041710009_ITFG_20160531_000001,document,statute,Gesetz zur Errichtung eines Sondervermögens „Investitions- und Tilgungsfonds“,Gesetz zur Errichtung eines Sondervermögens „Investitions- und Tilgungsfonds“,597,276,104,0,11,10,0,1,0,1,0
BJNR204450976_IntMilPVorRV_99999999_000001,document,regulation,Verordnung über die Gewährung von Vorrechten und Befreiungen an Militärpersonal der internationalen militärischen Hauptquartiere in der Bundesrepublik Deutschland,Verordnung über die Gewährung von Vorrechten und Befreiungen an Militärpersonal der internationalen militärischen Hauptquartiere in der Bundesrepublik Deutschland,190,127,84,0,3,3,0,0,0,0,0
BJNR386700013_AELV-2014_99999999_000001,document,regulation,Verordnung zur Ermittlung des Arbeitseinkommens aus der Land- und Forstwirtschaft für das Jahr 2014,Verordnung zur Ermittlung des Arbeitseinkommens aus der Land- und Forstwirtschaft für das Jahr 2014,747,219,260,0,3,5,0,7,0,1,0
BJNR102310000_EBV_20161014_000001,document,regulation,Verordnung über die Bestellung und Bestätigung sowie die Aufgaben und Befugnisse von Betriebsleitern für Eisenbahnen,Verordnung über die Bestellung und Bestätigung sowie die Aufgaben und Befugnisse von Betriebsleitern für Eisenbahnen,1310,490,146,0,6,25,6,1,5,1,2
BJNR140630997_MindNamÄndG_20150907_000001,document,statute,Gesetz zur Ausführung des Artikels 11 Abs. 1 des Rahmenübereinkommens des Europarats vom 1. Februar 1995 zum Schutz nationaler Minderheiten,Gesetz zur Ausführung des Artikels 11 Abs. 1 des Rahmenübereinkommens des Europarats vom 1. Februar 1995 zum Schutz nationaler Minderheiten,342,196,164,0,4,4,3,0,2,0,1
BJNR006470975_FRG-15VÄndV-3_99999999_000001,document,regulation,Dritte Verordnung zur Änderung der Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,Dritte Verordnung zur Änderung der Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,311,159,164,0,5,2,1,2,0,2,0
BJNR029300990_Psych-PV_20161231_000001,document,regulation,Verordnung über Maßstäbe und Grundsätze für den Personalbedarf in der stationären Psychiatrie,Verordnung über Maßstäbe und Grundsätze für den Personalbedarf in der stationären Psychiatrie,1651,644,153,4,11,26,20,6,2,3,2
BJNR127100006_MediengestAusbV-2006_20200731_000001,document,regulation,Verordnung über die Berufsausbildung zum Mediengestalter Bild und Ton/zur Mediengestalterin Bild und Ton,Verordnung über die Berufsausbildung zum Mediengestalter Bild und Ton/zur Mediengestalterin Bild und Ton,1241,548,181,0,13,18,3,5,0,2,0
BJNR017099961_PrKultbSaV_20140423_000001,document,regulation,"Verordnung über die Satzung der Stiftung ""Preußischer Kulturbesitz""","Verordnung über die Satzung der Stiftung ""Preußischer Kulturbesitz""",1613,619,193,3,18,34,2,5,0,3,0
BJNR056200993_FFGV-1993_99999999_000001,document,regulation,Verordnung zum Filmförderungsgesetz,Verordnung zum Filmförderungsgesetz,123,90,68,0,3,2,0,2,0,1,0
BJNR007510953_JGG_20131231_000001,document,statute,Jugendgerichtsgesetz,Jugendgerichtsgesetz,14785,2496,260,40,128,269,259,123,90,11,18
BJNR011300986_SeeRVertO-1986_20171231_000001,document,statute,Gesetz über das Verfahren bei der Errichtung und Verteilung eines Fonds zur Beschränkung der Haftung in der See- und Binnenschiffahrt,Gesetz über das Verfahren bei der Errichtung und Verteilung eines Fonds zur Beschränkung der Haftung in der See- und Binnenschiffahrt,9968,1508,301,9,52,133,140,57,11,5,2
BJNR020570991_RV-BZV_20161231_000001,document,regulation,Verordnung über die Zahlung von Beiträgen zur gesetzlichen Rentenversicherung,Verordnung über die Zahlung von Beiträgen zur gesetzlichen Rentenversicherung,914,391,147,0,12,7,1,2,0,1,0
BJNR202710004_BwKoopG_20170330_000001,document,statute,Kooperationsgesetz der Bundeswehr,Kooperationsgesetz der Bundeswehr,547,257,60,0,9,12,4,6,0,3,0
BJNR059500997_SGB-3_20131231_000001,document,statute,"Sozialgesetzbuch (SGB) Drittes Buch (III) - Arbeitsförderung - (Artikel 1 des Gesetzes vom 24. März 1997, BGBl. I S. 594)","Sozialgesetzbuch (SGB) Drittes Buch (III) - Arbeitsförderung - (Artikel 1 des Gesetzes vom 24. März 1997, BGBl. I S. 594)",53298,6837,620,105,323,783,375,271,363,54,77
BJNR037600008_ZirkRegV_99999999_000001,document,regulation,Verordnung über die Registrierung von Erlaubnissen zur Zurschaustellung von Tieren an wechselnden Orten,Verordnung über die Registrierung von Erlaubnissen zur Zurschaustellung von Tieren an wechselnden Orten,885,300,179,0,7,10,11,15,0,1,0
BJNR383900994_BerHVV_20140108_000001,document,regulation,Verordnung zur Einführung von Vordrucken im Bereich der Beratungshilfe,Verordnung zur Einführung von Vordrucken im Bereich der Beratungshilfe,245,151,79,0,5,2,1,1,0,1,0
BJNR265400999_MTInfoG_20150722_000001,document,statute,Gesetz über ein Informationssystem zur Bewertung medizinischer Technologien,Gesetz über ein Informationssystem zur Bewertung medizinischer Technologien,180,113,85,0,1,3,0,1,0,1,0
BJNR004390954_PfandBrÜblG_99999999_000001,document,statute,Gesetz zur Überleitung der Beteiligung des ehemaligen Landes Preußen am Grundkapital der Deutschen Pfandbriefanstalt auf den Bund,Gesetz zur Überleitung der Beteiligung des ehemaligen Landes Preußen am Grundkapital der Deutschen Pfandbriefanstalt auf den Bund,107,83,29,0,5,0,0,0,1,0,1
