key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR066800003_KaFbMstrV-2003_20111231_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Karosserie- und Fahrzeugbauer-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Karosserie- und Fahrzeugbauer-Handwerk,1734,728,443,0,11,20,0,2,0,2,0
BJNR019260992_JurAusbVerkG_20060424_000001,document,statute,Gesetz zur Verkürzung der Juristenausbildung,Gesetz zur Verkürzung der Juristenausbildung,159,93,121,0,4,0,1,5,0,1,0
BJNR212790963_GrAbfertVtrAUT1962G_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 6. September 1962 zwischen der Bundesrepublik Deutschland und der Republik Österreich über Zollerleichterungen im kleinen Grenzverkehr und im Durchgangsverkehr,Gesetz zu dem Vertrag vom 6. September 1962 zwischen der Bundesrepublik Deutschland und der Republik Österreich über Zollerleichterungen im kleinen Grenzverkehr und im Durchgangsverkehr,0,0,0,0,0,0,0,0,0,0,0
BJNR012620990_UhAnpV-17_20060630_000001,document,regulation,Siebzehnte Verordnung zur Anpassung der Unterhaltshilfe nach dem Lastenausgleichsgesetz,Siebzehnte Verordnung zur Anpassung der Unterhaltshilfe nach dem Lastenausgleichsgesetz,754,223,348,0,7,0,0,2,0,1,0
BJNR027920987_JVertrAmtszVerlG_99999999_000001,document,statute,Gesetz zur Verlängerung der Amtszeit der Jugendvertretungen in den Betrieben,Gesetz zur Verlängerung der Amtszeit der Jugendvertretungen in den Betrieben,81,51,54,0,3,0,0,5,0,1,0
BJNR277600005_StBerFAngEignV_99999999_000001,document,regulation,Verordnung über die fachliche Eignung für die Berufsausbildung der Fachangestellten im Bereich der Steuerberatung,Verordnung über die fachliche Eignung für die Berufsausbildung der Fachangestellten im Bereich der Steuerberatung,81,69,41,0,3,0,0,1,0,1,0
BJNR020629987_BBVAnpG-87_20060222_000001,document,statute,Gesetz über die Anpassung von Dienst- und Versorgungsbezügen in Bund und Ländern 1987,Gesetz über die Anpassung von Dienst- und Versorgungsbezügen in Bund und Ländern 1987,819,305,92,1,4,20,2,6,0,2,0
BJNR205690984_WildTArtÜbkG_20150907_000001,document,statute,Gesetz zu dem Übereinkommen vom 23. Juni 1979 zur Erhaltung der wandernden wildlebenden Tierarten,Gesetz zu dem Übereinkommen vom 23. Juni 1979 zur Erhaltung der wandernden wildlebenden Tierarten,338,198,84,0,5,9,1,2,0,1,0
BJNR034200002_BGB-InfoV_20080331_000001,document,regulation,Verordnung über Informations- und Nachweispflichten nach bürgerlichem Recht,Verordnung über Informations- und Nachweispflichten nach bürgerlichem Recht,3338,1071,415,6,16,29,21,19,0,1,0
BJNR128600993_GebVersÜblG_20071231_000001,document,statute,Gesetz zur Überleitung landesrechtlicher Gebäudeversicherungsverhältnisse,Gesetz zur Überleitung landesrechtlicher Gebäudeversicherungsverhältnisse,272,167,93,0,3,2,2,1,0,1,0
BJNR036400998_KochAusbV-1998_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Koch/zur Köchin,Verordnung über die Berufsausbildung zum Koch/zur Köchin,866,440,124,0,11,12,3,0,0,0,0
BJNR001340957_LBG_20060131_000001,document,statute,Gesetz über die Landbeschaffung für Aufgaben der Verteidigung,Gesetz über die Landbeschaffung für Aufgaben der Verteidigung,8419,1901,253,16,75,131,131,21,48,10,13
BJNR005830913_RuStAG_20070827_000001,document,statute,Staatsangehörigkeitsgesetz,Staatsangehörigkeitsgesetz,3890,1063,304,0,35,52,49,34,10,5,6
BJNR071800003_InvestAusbV_20130721_000001,document,regulation,Verordnung über die Berufsausbildung zum Investmentfondskaufmann/zur Investmentfondskauffrau,Verordnung über die Berufsausbildung zum Investmentfondskaufmann/zur Investmentfondskauffrau,994,476,318,0,10,11,3,1,0,1,0
BJNR016560961_BeamtRSaarEG-16V_20060222_000001,document,regulation,Verordnung nach § 16 des Gesetzes zur Einführung von Beamtenrecht des Bundes im Saarland,Verordnung nach § 16 des Gesetzes zur Einführung von Beamtenrecht des Bundes im Saarland,576,182,148,0,7,4,7,18,0,2,0
BJNR000600991_KLNV_20060817_000001,document,regulation,Verordnung über den vereinfachten Kosten- und Leistungsnachweis für die Pflegesatzverhandlungen im Jahre 1991 in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,Verordnung über den vereinfachten Kosten- und Leistungsnachweis für die Pflegesatzverhandlungen im Jahre 1991 in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,672,318,79,0,9,10,3,3,0,2,0
BJNR001310886_EBPfSchG_99999999_000001,document,statute,"Gesetz, betreffend die Unzulässigkeit der Pfändung von Eisenbahnfahrbetriebsmitteln","Gesetz, betreffend die Unzulässigkeit der Pfändung von Eisenbahnfahrbetriebsmitteln",96,78,32,0,2,4,0,0,0,0,0
BJNR004960936_LwEntschV-8_20071129_000001,document,regulation,Achte Verordnung zur Durchführung der landwirtschaftlichen Schuldenregelung,Achte Verordnung zur Durchführung der landwirtschaftlichen Schuldenregelung,460,237,91,0,6,15,1,0,1,0,1
BJNR012130991_ZAVO-10_20060817_000001,document,regulation,Zehnte Verordnung über die Anpassung der Zusatzrenten aus der hüttenknappschaftlichen Zusatzversicherung,Zehnte Verordnung über die Anpassung der Zusatzrenten aus der hüttenknappschaftlichen Zusatzversicherung,191,113,50,0,6,2,0,0,0,0,0
BJNR248910999_EGV820-97G_20060724_000001,document,statute,Gesetz über die Verwendung der zur Durchführung der Rechtsakte der Europäischen Gemeinschaft über die Kennzeichnung und Registrierung von Rindern erhobenen Daten,Gesetz über die Verwendung der zur Durchführung der Rechtsakte der Europäischen Gemeinschaft über die Kennzeichnung und Registrierung von Rindern erhobenen Daten,808,316,180,0,6,9,4,3,0,2,0
BJNR088500003_KredInstAufwV-2003_20090831_000001,document,regulation,Verordnung über den Ersatz von Aufwendungen der Kreditinstitute,Verordnung über den Ersatz von Aufwendungen der Kreditinstitute,633,261,273,0,6,3,2,7,0,2,0
BJNR187010997_TDG_20061231_000001,document,statute,Gesetz über die Nutzung von Telediensten,Gesetz über die Nutzung von Telediensten,2003,808,278,4,12,17,6,10,1,2,1
BJNR092100996_BDOBAPostV_20120611_000001,document,regulation,Verordnung zur Durchführung des Bundesdisziplinargesetzes bei der Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,Verordnung zur Durchführung des Bundesdisziplinargesetzes bei der Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,130,78,61,0,3,0,0,0,0,0,0
BJNR207700983_SchlTSchÜbkG_99999999_000001,document,statute,Gesetz zu dem Europäischen Übereinkommen vom 10. Mai 1979 über den Schutz von Schlachttieren,Gesetz zu dem Europäischen Übereinkommen vom 10. Mai 1979 über den Schutz von Schlachttieren,0,0,0,0,0,0,0,0,0,0,0
BJNR244520998_IntRaumsÜbkG_99999999_000001,document,statute,"Gesetz zu dem Übereinkommen vom 29. Januar 1998 zwischen der Regierung Kanadas, Regierungen von Mitgliedstaaten der Europäischen Weltraumorganisation, der Regierung Japans, der Regierung der Russischen Föderation und der Regierung der Vereinigten Staaten von Amerika über Zusammenarbeit bei der zivilen internationalen Raumstation","Gesetz zu dem Übereinkommen vom 29. Januar 1998 zwischen der Regierung Kanadas, Regierungen von Mitgliedstaaten der Europäischen Weltraumorganisation, der Regierung Japans, der Regierung der Russischen Föderation und der Regierung der Vereinigten Staaten von Amerika über Zusammenarbeit bei der zivilen internationalen Raumstation",191,120,69,0,4,2,0,0,0,0,0
BJNR064200001_KraftfAusbV-2001_20171023_000001,document,regulation,Verordnung über die Berufsausbildung zum Berufskraftfahrer/zur Berufskraftfahrerin,Verordnung über die Berufsausbildung zum Berufskraftfahrer/zur Berufskraftfahrerin,1038,450,172,0,11,12,3,0,0,0,0
BJNR007330982_SeeSchAÜV_99999999_000001,document,regulation,Verordnung zur Übertragung von Aufgaben auf dem Gebiet der Seeschiffahrt zur Ausübung auf die Bundespolizei und die Zollverwaltung,Verordnung zur Übertragung von Aufgaben auf dem Gebiet der Seeschiffahrt zur Ausübung auf die Bundespolizei und die Zollverwaltung,351,188,168,0,4,2,3,1,0,1,0
BJNR228200999_PflegeStatV_20130726_000001,document,regulation,Verordnung zur Durchführung einer Bundesstatistik über Pflegeeinrichtungen sowie über die häusliche Pflege,Verordnung zur Durchführung einer Bundesstatistik über Pflegeeinrichtungen sowie über die häusliche Pflege,625,270,102,0,9,12,19,3,0,1,0
BJNR213690964_EuAuslf-RHiÜbkG_99999999_000001,document,statute,Gesetz zu dem Europäischen Auslieferungsübereinkommen vom 13. Dezember 1957 und zu dem Europäischen Übereinkommen vom 20. April 1959 über die Rechtshilfe in Strafsachen,Gesetz zu dem Europäischen Auslieferungsübereinkommen vom 13. Dezember 1957 und zu dem Europäischen Übereinkommen vom 20. April 1959 über die Rechtshilfe in Strafsachen,352,184,66,0,5,8,1,1,0,1,0
BJNR025570985_SVBezGrV-1986_20060817_000001,document,regulation,Verordnung über maßgebende Rechengrößen der Sozialversicherung für 1986,Verordnung über maßgebende Rechengrößen der Sozialversicherung für 1986,434,161,254,0,7,0,0,2,0,1,0
BJNR002450869_GewO_20060825_000001,document,statute,Gewerbeordnung,Gewerbeordnung,18167,3522,376,15,101,256,369,110,147,35,52
BJNR010089963_RAG-6_99999999_000001,document,statute,Sechstes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,Sechstes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,2274,625,156,4,17,30,17,5,1,2,1
BJNR076800995_MedFachbV_99999999_000001,document,regulation,Verordnung über die Ausbildungsförderung für Medizinalfachberufe,Verordnung über die Ausbildungsförderung für Medizinalfachberufe,290,181,138,0,4,2,7,1,0,1,0
BJNR012220994_DBestAUTAbkG_20071231_000001,document,statute,Gesetz zu dem Abkommen vom 8. Juli 1992 zur Änderung des Abkommens vom 4. Oktober 1954 zwischen der Bundesrepublik Deutschland und der Republik Österreich zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie der Gewerbesteuern und der Grundsteuern,Gesetz zu dem Abkommen vom 8. Juli 1992 zur Änderung des Abkommens vom 4. Oktober 1954 zwischen der Bundesrepublik Deutschland und der Republik Österreich zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie der Gewerbesteuern und der Grundsteuern,167,119,68,0,4,2,0,0,0,0,0
BJNR210650930_VollstrAbkCHEG_20101214_000001,document,statute,Gesetz über das deutsch-schweizerische Abkommen über die gegenseitige Anerkennung und Vollstreckung von gerichtlichen Entscheidungen und Schiedssprüchen,Gesetz über das deutsch-schweizerische Abkommen über die gegenseitige Anerkennung und Vollstreckung von gerichtlichen Entscheidungen und Schiedssprüchen,0,0,0,0,0,0,0,0,0,0,0
BJNR013250976_FluLärmHopstV_99999999_000001,document,regulation,Verordnung über die Festsetzung des Lärmschutzbereichs für den militärischen Flugplatz Hopsten,Verordnung über die Festsetzung des Lärmschutzbereichs für den militärischen Flugplatz Hopsten,264,147,58,0,6,4,2,1,0,1,0
BJNR103700004_Pkw-EnVKV_20061107_000001,document,regulation,"Verordnung über Verbraucherinformationen zu Kraftstoffverbrauch, CO2-Emissionen und Stromverbrauch neuer Personenkraftwagen","Verordnung über Verbraucherinformationen zu Kraftstoffverbrauch, CO2-Emissionen und Stromverbrauch neuer Personenkraftwagen",1787,619,497,0,11,13,18,6,0,1,0
BJNR329200004_RVBund-KnErG_20061107_000001,document,statute,Gesetz zur Errichtung der Deutschen Rentenversicherung Bund und der Deutschen Rentenversicherung Knappschaft-Bahn-See,Gesetz zur Errichtung der Deutschen Rentenversicherung Bund und der Deutschen Rentenversicherung Knappschaft-Bahn-See,210,103,45,2,5,5,0,2,0,1,0
BJNR013330969_BeschußGÄndG_20060222_000001,document,statute,Gesetz zur Änderung des Beschußgesetzes,Gesetz zur Änderung des Beschußgesetzes,116,86,45,0,4,0,0,0,0,0,0
BJNR008330980_SchRegOÄndG_20060424_000001,document,statute,Gesetz zur Änderung der Schiffsregisterordnung,Gesetz zur Änderung der Schiffsregisterordnung,229,128,76,0,5,0,2,13,0,1,0
BJNR084320996_StrZusGubenAbkPOLG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 20. März 1995 zwischen der Bundesrepublik Deutschland und der Republik Polen über den Zusammenschluß der deutschen Bundesstraße B 97 und der polnischen Landesstraße 274 sowie über den Bau einer Grenzbrücke im Raum Guben und Gubinek,Gesetz zu dem Abkommen vom 20. März 1995 zwischen der Bundesrepublik Deutschland und der Republik Polen über den Zusammenschluß der deutschen Bundesstraße B 97 und der polnischen Landesstraße 274 sowie über den Bau einer Grenzbrücke im Raum Guben und Gubinek,177,118,58,0,4,5,0,0,0,0,0
BJNR000490984_AFGLeistungsV-1984_20070504_000001,document,regulation,"Verordnung über die Leistungssätze des Unterhaltsgeldes, des Arbeitslosengeldes, der Arbeitslosenhilfe, des Kurzarbeitergeldes und des Schlechtwettergeldes für das Jahr 1984","Verordnung über die Leistungssätze des Unterhaltsgeldes, des Arbeitslosengeldes, der Arbeitslosenhilfe, des Kurzarbeitergeldes und des Schlechtwettergeldes für das Jahr 1984",0,0,0,0,0,0,0,0,0,0,0
BJNR203690972_JurPersAnerkÜbkG_20101214_000001,document,statute,Gesetz zu dem Übereinkommen vom 29. Februar 1968 über die gegenseitige Anerkennung von Gesellschaften und juristischen Personen,Gesetz zu dem Übereinkommen vom 29. Februar 1968 über die gegenseitige Anerkennung von Gesellschaften und juristischen Personen,261,158,131,0,4,4,0,0,0,0,0
BJNR258700001_AusbBerAufhV-2001_99999999_000001,document,regulation,Verordnung über die Aufhebung der Anerkennung von Ausbildungsberufen,Verordnung über die Aufhebung der Anerkennung von Ausbildungsberufen,152,106,77,0,4,0,1,0,0,0,0
BJNR136790974_SVStFreigG_99999999_000001,document,statute,Gesetz über die Freigabe der stillgelegten Mittel aus der Steuer für den Selbstverbrauch sowie über die Aufhebung der Stillegungspflicht für künftig aufkommende Beträge,Gesetz über die Freigabe der stillgelegten Mittel aus der Steuer für den Selbstverbrauch sowie über die Aufhebung der Stillegungspflicht für künftig aufkommende Beträge,132,88,59,0,4,0,0,0,0,0,0
BJNR027010986_WaffV1-1976ÄndV-2_20060222_000001,document,regulation,Zweite Verordnung zur Änderung der Ersten Verordnung zum Waffengesetz,Zweite Verordnung zur Änderung der Ersten Verordnung zum Waffengesetz,200,114,68,0,4,2,0,0,0,0,0
BJNR105010003_VIFGG_20061107_000001,document,statute,Gesetz zur Errichtung einer Verkehrsinfrastrukturfinanzierungsgesellschaft zur Finanzierung von Bundesverkehrswegen,Gesetz zur Errichtung einer Verkehrsinfrastrukturfinanzierungsgesellschaft zur Finanzierung von Bundesverkehrswegen,308,172,108,0,3,4,1,0,0,0,0
BJNR001140987_RöV-1987_20101214_000001,document,regulation,Verordnung über den Schutz vor Schäden durch Röntgenstrahlen,Verordnung über den Schutz vor Schäden durch Röntgenstrahlen,18054,2934,1340,17,66,211,560,14,14,4,3
BJNR521300967_SHTbStatV_20060817_000001,document,regulation,Verordnung zur Durchführung einer Zusatzstatistik auf dem Gebiet der Sozialhilfe über die Tuberkulosehilfe,Verordnung zur Durchführung einer Zusatzstatistik auf dem Gebiet der Sozialhilfe über die Tuberkulosehilfe,230,132,85,0,6,2,0,0,0,0,0
BJNR002870941_KnVAusbauV_99999999_000001,document,regulation,Verordnung über den weiteren Ausbau der knappschaftlichen Versicherung,Verordnung über den weiteren Ausbau der knappschaftlichen Versicherung,68,55,45,2,3,3,0,0,1,0,1
BJNR017100987_SchwKrSpBezV_20140430_000001,document,regulation,Verordnung über Sperrbezirke bei Ansteckender Schweinelähmung,Verordnung über Sperrbezirke bei Ansteckender Schweinelähmung,280,147,56,0,5,6,3,12,0,2,0
BJNR237809993_ENeuOG_20061107_000001,document,statute,Gesetz zur Neuordnung des Eisenbahnwesens,Gesetz zur Neuordnung des Eisenbahnwesens,908,360,114,1,6,16,0,14,1,3,1
BJNR133900993_NutzEV_99999999_000001,document,regulation,Verordnung über eine angemessene Gestaltung von Nutzungsentgelten,Verordnung über eine angemessene Gestaltung von Nutzungsentgelten,804,346,139,0,9,17,5,1,2,1,1
BJNR008480953_SVFAG_99999999_000001,document,statute,"Gesetz über Fremdrenten der Sozialversicherung an Berechtigte im Bundesgebiet und im Land Berlin, über Leistungen der Sozialversicherung an Berechtigte im Ausland sowie über freiwillige Sozialversicherung","Gesetz über Fremdrenten der Sozialversicherung an Berechtigte im Bundesgebiet und im Land Berlin, über Leistungen der Sozialversicherung an Berechtigte im Ausland sowie über freiwillige Sozialversicherung",41,36,26,1,2,2,0,0,0,0,0
BJNR125910986_RAG-1987_99999999_000001,document,statute,Rentenanpassungsgesetz 1987,Rentenanpassungsgesetz 1987,359,176,60,3,8,5,6,0,0,0,0
BJNR093110005_BBiG-2005_20061107_000001,document,statute,Berufsbildungsgesetz,Berufsbildungsgesetz,11185,2360,198,31,105,234,162,22,158,12,48
BJNR203400973_KfzAbkGBRG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 5. November 1971 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung des Vereinigten Königreichs Großbritannien und Nordirland über die steuerliche Behandlung von Straßenfahrzeugen im internationalen Verkehr,Gesetz zu dem Abkommen vom 5. November 1971 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung des Vereinigten Königreichs Großbritannien und Nordirland über die steuerliche Behandlung von Straßenfahrzeugen im internationalen Verkehr,271,173,53,0,5,5,3,0,0,0,0
