key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR025499989_ÄApprOÄndV-7_99999999_000001,document,regulation,Siebente Verordnung zur Änderung der Approbationsordnung für Ärzte,Siebente Verordnung zur Änderung der Approbationsordnung für Ärzte,460,178,110,1,6,4,0,1,0,1,0
BJNR153700005_WaStrRheinÜbgV-2005_99999999_000001,document,regulation,Verordnung über den Übergang des zur Bundeswasserstraße Rhein gehörenden Altarms Ginsheimer Altrhein auf die Gemeinde Ginsheim-Gustavsburg,Verordnung über den Übergang des zur Bundeswasserstraße Rhein gehörenden Altarms Ginsheimer Altrhein auf die Gemeinde Ginsheim-Gustavsburg,108,79,67,0,3,0,0,2,0,1,0
BJNR094610995_NachwG_99999999_000001,document,statute,Gesetz über den Nachweis der für ein Arbeitsverhältnis geltenden wesentlichen Bedingungen,Gesetz über den Nachweis der für ein Arbeitsverhältnis geltenden wesentlichen Bedingungen,568,270,167,0,5,5,1,1,5,1,4
BJNR002300970_BefBedV_99999999_000001,document,regulation,Verordnung über die Allgemeinen Beförderungsbedingungen für den Straßenbahn- und Obusverkehr sowie den Linienverkehr mit Kraftfahrzeugen,Verordnung über die Allgemeinen Beförderungsbedingungen für den Straßenbahn- und Obusverkehr sowie den Linienverkehr mit Kraftfahrzeugen,1988,756,125,0,18,46,11,2,0,2,0
BJNR013930957_WoBauG1-2ÄndG_99999999_000001,document,statute,Gesetz zur Änderung des Ersten Wohnungsbaugesetzes und des Zweiten Wohnungsbaugesetzes,Gesetz zur Änderung des Ersten Wohnungsbaugesetzes und des Zweiten Wohnungsbaugesetzes,112,83,71,0,4,0,0,0,0,0,0
BJNR038000998_RiFlEtikettG_20180813_000001,document,statute,Gesetz zur Durchführung der Rechtsakte der Europäischen Gemeinschaft oder der Europäischen Union über die besondere Etikettierung von Rindfleisch und Rindfleischerzeugnissen und über die Verkehrsbezeichnung und Kennzeichnung von Fleisch von weniger als zwölf Monate alten Rindern,Gesetz zur Durchführung der Rechtsakte der Europäischen Gemeinschaft oder der Europäischen Union über die besondere Etikettierung von Rindfleisch und Rindfleischerzeugnissen und über die Verkehrsbezeichnung und Kennzeichnung von Fleisch von weniger als zwölf Monate alten Rindern,1714,523,148,0,14,25,23,9,9,5,2
BJNR113890992_KGUG_99999999_000001,document,statute,Gesetz über die nachträgliche Umstellung von Mark der Deutschen Demokratischen Republik auf Deutsche Mark für Kontoguthaben natürlicher Personen,Gesetz über die nachträgliche Umstellung von Mark der Deutschen Demokratischen Republik auf Deutsche Mark für Kontoguthaben natürlicher Personen,233,133,117,0,2,0,1,0,0,0,0
BJNR311400003_MinNettoV-2004_99999999_000001,document,regulation,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 2004,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 2004,108,75,72,0,3,0,0,3,0,2,0
BJNR034160976_BMPZVersAnO-6_99999999_000001,document,regulation,Sechste Anordnung über die Übertragung von Zuständigkeiten auf dem Gebiet der beamtenrechtlichen Versorgung usw. im Dienstbereich des Bundesministers für das Post- und Fernmeldewesen - 5. Ergänzung der ZOVers -,Sechste Anordnung über die Übertragung von Zuständigkeiten auf dem Gebiet der beamtenrechtlichen Versorgung usw. im Dienstbereich des Bundesministers für das Post- und Fernmeldewesen - 5. Ergänzung der ZOVers -,339,160,226,0,2,0,0,0,0,0,0
BJNR014240990_ChemGiftInfoV_20170728_000001,document,regulation,Verordnung über die Mitteilungspflichten nach § 16e des Chemikaliengesetzes zur Vorbeugung und Information bei Vergiftungen,Verordnung über die Mitteilungspflichten nach § 16e des Chemikaliengesetzes zur Vorbeugung und Information bei Vergiftungen,402,187,103,0,5,5,0,4,0,1,0
BJNR223450967_RHiVtrPRTG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 15. Juni 1964 zwischen der Bundesrepublik Deutschland und der Republik von Portugal über die Auslieferung und die Rechtshilfe in Strafsachen,Gesetz zu dem Vertrag vom 15. Juni 1964 zwischen der Bundesrepublik Deutschland und der Republik von Portugal über die Auslieferung und die Rechtshilfe in Strafsachen,0,0,0,0,0,0,0,0,0,0,0
BJNR148510998_GüKG-1998_20170524_000001,document,statute,Güterkraftverkehrsgesetz,Güterkraftverkehrsgesetz,8916,2008,539,6,31,108,100,59,46,18,14
BJNR035100998_GastgewAusbV-1998_99999999_000001,document,regulation,Verordnung über die Berufsausbildung im Gastgewerbe,Verordnung über die Berufsausbildung im Gastgewerbe,2798,625,153,5,21,38,10,0,0,0,0
BJNR464110002_BGL-2003_99999999_000001,document,statute,Gesetz zur Bestimmung der Beiträge und Beitragszuschüsse in der Alterssicherung der Landwirte für 2003,Gesetz zur Bestimmung der Beiträge und Beitragszuschüsse in der Alterssicherung der Landwirte für 2003,267,95,118,0,2,4,0,0,0,0,0
BJNR191200997_KlaCbMstrV_20200331_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,1055,479,265,3,9,17,0,2,0,1,0
BJNR044900008_WaStrNOKanalÜbgV_99999999_000001,document,regulation,Verordnung über den Übergang von der zur Bundeswasserstraße Nord-Ostsee-Kanal gehörenden Nebenstrecke Obereidersee mit Enge auf die Städte Rendsburg und Büdelsdorf,Verordnung über den Übergang von der zur Bundeswasserstraße Nord-Ostsee-Kanal gehörenden Nebenstrecke Obereidersee mit Enge auf die Städte Rendsburg und Büdelsdorf,98,66,44,0,3,0,0,2,0,1,0
BJNR079120994_DublÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 15. Juni 1990 über die Bestimmung des zuständigen Staates für die Prüfung eines in einem Mitgliedstaat der Europäischen Gemeinschaften gestellten Asylantrags,Gesetz zu dem Übereinkommen vom 15. Juni 1990 über die Bestimmung des zuständigen Staates für die Prüfung eines in einem Mitgliedstaat der Europäischen Gemeinschaften gestellten Asylantrags,0,0,0,0,0,0,0,0,0,0,0
BJNR019280992_FS-AuftragsV_99999999_000001,document,regulation,Verordnung zur Beauftragung eines Flugsicherungsunternehmens,Verordnung zur Beauftragung eines Flugsicherungsunternehmens,108,79,43,0,4,0,0,3,0,1,0
BJNR210400006_SZAG_99999999_000001,document,statute,Gesetz zur innerstaatlichen Aufteilung von Sanktionszahlungen zur Sicherstellung der Haushaltsdisziplin in der Europäischen Union,Gesetz zur innerstaatlichen Aufteilung von Sanktionszahlungen zur Sicherstellung der Haushaltsdisziplin in der Europäischen Union,727,321,191,0,5,7,8,0,0,0,0
BJNR059500013_MTSKraftV_99999999_000001,document,regulation,Verordnung zur Markttransparenzstelle für Kraftstoffe,Verordnung zur Markttransparenzstelle für Kraftstoffe,1525,504,167,0,10,19,27,10,0,3,0
BJNR207800014_WGemRefKiVtrG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 14. April 2014 zwischen der Bundesrepublik Deutschland und der Weltgemeinschaft Reformierter Kirchen – Körperschaft des öffentlichen Rechts –,Gesetz zu dem Vertrag vom 14. April 2014 zwischen der Bundesrepublik Deutschland und der Weltgemeinschaft Reformierter Kirchen – Körperschaft des öffentlichen Rechts –,75,59,35,0,3,2,0,0,0,0,0
BJNR234200009_ESGV_99999999_000001,document,regulation,Verordnung zur Bemessung von Einstiegsgeld,Verordnung zur Bemessung von Einstiegsgeld,439,197,100,0,4,7,1,7,0,2,0
BJNR012840969_BHO_20170817_000001,document,statute,Bundeshaushaltsordnung,Bundeshaushaltsordnung,10607,2201,207,9,120,229,59,36,166,7,58
BJNR033419976_AOEG-1977_20161231_000001,document,statute,Einführungsgesetz zur Abgabenordnung,Einführungsgesetz zur Abgabenordnung,9130,1283,933,2,7,171,4,238,11,9,10
DDNR002480990_FeiertEV_99999999_000001,document,regulation,Verordnung über die Einführung gesetzlicher Feiertage,Verordnung über die Einführung gesetzlicher Feiertage,127,90,56,0,4,0,0,0,0,0,0
BJNR144400002_LAP-mtDBWVV_20170404_000001,document,regulation,"Verordnung über die Laufbahn, Ausbildung und Prüfung für den mittleren technischen Dienst in der Bundeswehrverwaltung - Fachrichtung Wehrtechnik -","Verordnung über die Laufbahn, Ausbildung und Prüfung für den mittleren technischen Dienst in der Bundeswehrverwaltung - Fachrichtung Wehrtechnik -",5314,1528,172,3,37,101,28,5,0,4,0
BJNR165010997_BKAG-1997_20170315_000001,document,statute,Gesetz über das Bundeskriminalamt und die Zusammenarbeit des Bundes und der Länder in kriminalpolizeilichen Angelegenheiten (Artikel 1 des Gesetzes über das Bundeskriminalamt und die Zusammenarbeit des Bundes und der Länder in kriminalpolizeilichen Angelegenheiten),Gesetz über das Bundeskriminalamt und die Zusammenarbeit des Bundes und der Länder in kriminalpolizeilichen Angelegenheiten (Artikel 1 des Gesetzes über das Bundeskriminalamt und die Zusammenarbeit des Bundes und der Länder in kriminalpolizeilichen Angelegenheiten),18583,2689,394,9,67,258,180,189,88,17,15
BJNR635800015_EinglMV-2016_20161231_000001,document,regulation,Verordnung über andere und ergänzende Maßstäbe für die Verteilung der Mittel für Leistungen zur Eingliederung in Arbeit und der Verwaltungskosten der Grundsicherung für Arbeitsuchende im Jahr 2016,Verordnung über andere und ergänzende Maßstäbe für die Verteilung der Mittel für Leistungen zur Eingliederung in Arbeit und der Verwaltungskosten der Grundsicherung für Arbeitsuchende im Jahr 2016,1238,397,177,0,5,14,7,7,0,2,0
BJNR008480977_KStDV-1977_99999999_000001,document,regulation,Körperschaftsteuer-Durchführungsverordnung 1994,Körperschaftsteuer-Durchführungsverordnung 1994,426,211,122,3,6,2,4,1,0,1,0
BJNR239100998_EntschdtBankV_99999999_000001,document,regulation,Verordnung über die Zuweisung von Aufgaben und Befugnissen einer Entschädigungseinrichtung an die Entschädigungseinrichtung deutscher Banken GmbH,Verordnung über die Zuweisung von Aufgaben und Befugnissen einer Entschädigungseinrichtung an die Entschädigungseinrichtung deutscher Banken GmbH,81,62,28,0,4,0,0,1,0,1,0
BJNR013900003_StDÜV_20161231_000001,document,regulation,Verordnung über die elektronische Übermittlung von für das Besteuerungsverfahren erforderlichen Daten,Verordnung über die elektronische Übermittlung von für das Besteuerungsverfahren erforderlichen Daten,946,379,183,0,9,13,5,17,4,3,1
BJNR010130960_RAG-3_99999999_000001,document,statute,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,1071,420,195,0,9,14,5,2,2,1,1
BJNR083620995_DBAPAKG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 14. Juli 1994 zwischen der Bundesrepublik Deutschland und der Islamischen Republik Pakistan zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen,Gesetz zu dem Abkommen vom 14. Juli 1994 zwischen der Bundesrepublik Deutschland und der Islamischen Republik Pakistan zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen,199,132,108,0,4,2,0,0,0,0,0
BJNR214900011_AMstPrV_99999999_000001,document,regulation,Verordnung über die Meisterprüfung in den Teilen III und IV im Handwerk und in handwerksähnlichen Gewerben,Verordnung über die Meisterprüfung in den Teilen III und IV im Handwerk und in handwerksähnlichen Gewerben,1865,680,609,0,9,18,3,4,5,1,2
BJNR005600964_GesWZustG_99999999_000001,document,statute,Gesetz über den Übergang von Zuständigkeiten auf dem Gebiete des Rechts des Gesundheitswesens,Gesetz über den Übergang von Zuständigkeiten auf dem Gebiete des Rechts des Gesundheitswesens,576,219,515,0,3,2,0,0,0,0,0
BJNR006670953_LwVfG_20170904_000001,document,statute,Gesetz über das gerichtliche Verfahren in Landwirtschaftssachen,Gesetz über das gerichtliche Verfahren in Landwirtschaftssachen,2618,877,250,4,32,44,27,41,10,8,4
BJNR163900995_VerstromG-5_99999999_000001,document,statute,Gesetz über Hilfen für den deutschen Steinkohlebergbau bis zum Jahr 2005,Gesetz über Hilfen für den deutschen Steinkohlebergbau bis zum Jahr 2005,997,400,106,0,5,21,7,3,0,2,0
BJNR166600998_VReformG_99999999_000001,document,statute,Gesetz zur Umsetzung des Versorgungsberichts,Gesetz zur Umsetzung des Versorgungsberichts,561,266,107,0,8,9,4,8,0,3,0
BJNR199500015_SAZV_20190808_000001,document,regulation,Verordnung über die Arbeitszeit der Soldatinnen und Soldaten,Verordnung über die Arbeitszeit der Soldatinnen und Soldaten,3932,1090,448,4,25,62,8,21,0,4,0
BJNR208430965_ItalKultInstVorRV_99999999_000001,document,regulation,Verordnung über die Gewährung von Vorrechten und Befreiungen an die italienischen Kulturinstitute,Verordnung über die Gewährung von Vorrechten und Befreiungen an die italienischen Kulturinstitute,219,106,75,0,4,3,0,0,0,0,0
BJNR210890976_FMVtr1973G_99999999_000001,document,statute,Gesetz zu dem Internationalen Fernmeldevertrag vom 25. Oktober 1973,Gesetz zu dem Internationalen Fernmeldevertrag vom 25. Oktober 1973,122,83,37,0,4,2,0,0,0,0,0
BJNR000530976_LuftPersV_99999999_000001,document,regulation,Verordnung über Luftfahrtpersonal,Verordnung über Luftfahrtpersonal,13192,2268,539,17,77,194,180,64,15,10,5
BJNR015239981_HStruktG-2_99999999_000001,document,statute,Zweites Gesetz zur Verbesserung der Haushaltsstruktur,Zweites Gesetz zur Verbesserung der Haushaltsstruktur,1731,446,251,0,8,28,9,23,5,7,3
BJNR213800010_KonsVerFRAV_99999999_000001,document,regulation,Verordnung zur Umsetzung von Konsultationsvereinbarungen zwischen der Bundesrepublik Deutschland und der Französischen Republik,Verordnung zur Umsetzung von Konsultationsvereinbarungen zwischen der Bundesrepublik Deutschland und der Französischen Republik,923,393,110,4,10,12,0,3,0,2,0
BJNR015370969_BGruVerkOlympG_99999999_000001,document,statute,"Gesetz über den Verkauf von bundeseigenem Gelände in München zur Errichtung frei finanzierter Wohnungen, die während der Olympischen Spiele 1972 als Olympisches Dorf der Männer benutzt werden sollen","Gesetz über den Verkauf von bundeseigenem Gelände in München zur Errichtung frei finanzierter Wohnungen, die während der Olympischen Spiele 1972 als Olympisches Dorf der Männer benutzt werden sollen",93,72,33,0,2,3,0,0,0,0,0
BJNR005360982_HeizölLBV_99999999_000001,document,regulation,Verordnung über Lieferbeschränkungen für leichtes Heizöl in einer Versorgungskrise,Verordnung über Lieferbeschränkungen für leichtes Heizöl in einer Versorgungskrise,2348,651,221,6,21,43,48,11,0,1,0
BJNR635700014_AgrarZahlVerpflV_20170315_000001,document,regulation,Verordnung über die Einhaltung von Grundanforderungen und Standards im Rahmen unionsrechtlicher Vorschriften über Agrarzahlungen,Verordnung über die Einhaltung von Grundanforderungen und Standards im Rahmen unionsrechtlicher Vorschriften über Agrarzahlungen,2521,745,294,4,12,30,9,30,9,9,1
BJNR232729998_IntBestG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 17. Dezember 1997 über die Bekämpfung der Bestechung ausländischer Amtsträger im internationalen Geschäftsverkehr,Gesetz zu dem Übereinkommen vom 17. Dezember 1997 über die Bekämpfung der Bestechung ausländischer Amtsträger im internationalen Geschäftsverkehr,210,130,80,0,3,6,1,0,1,0,1
BJNR096220004_RHiVtrCANG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 13. Mai 2002 zwischen der Bundesrepublik Deutschland und Kanada über die Rechtshilfe in Strafsachen,Gesetz zu dem Vertrag vom 13. Mai 2002 zwischen der Bundesrepublik Deutschland und Kanada über die Rechtshilfe in Strafsachen,123,87,49,0,3,2,2,0,0,0,0
BJNR303710011_VWDG_20170404_000001,document,statute,Gesetz zur Errichtung einer Visa-Warndatei,Gesetz zur Errichtung einer Visa-Warndatei,2887,779,276,0,17,41,68,24,35,6,1
BJNR504130003_Weser-JadeLotsV-2003_99999999_000001,document,regulation,Verordnung über die Verwaltung und Ordnung der Seelotsreviere Weser I und Weser II/Jade,Verordnung über die Verwaltung und Ordnung der Seelotsreviere Weser I und Weser II/Jade,4017,941,270,0,19,57,28,7,0,2,0
BJNR138200015_THAMNV_99999999_000001,document,regulation,"Verordnung über Nachweispflichten der Tierhalter für Arzneimittel, die zur Anwendung bei Tieren bestimmt sind","Verordnung über Nachweispflichten der Tierhalter für Arzneimittel, die zur Anwendung bei Tieren bestimmt sind",887,323,149,0,6,11,12,6,0,2,0
BJNR518700010_LuftPersVDV-3_20170606_000001,document,regulation,Dritte Durchführungsverordnung zur Verordnung Luftfahrtpersonal,Dritte Durchführungsverordnung zur Verordnung Luftfahrtpersonal,1067,408,214,0,6,11,0,17,0,3,0
BJNR021820007_UNHCRBüroAbkV_99999999_000001,document,regulation,Verordnung zu dem Abkommen vom 1. Juli 2005 zwischen der Regierung der Bundesrepublik Deutschland und dem Amt des Hohen Flüchtlingskommissars der Vereinten Nationen über das Büro des Hohen Flüchtlingskommissars der Vereinten Nationen in Deutschland,Verordnung zu dem Abkommen vom 1. Juli 2005 zwischen der Regierung der Bundesrepublik Deutschland und dem Amt des Hohen Flüchtlingskommissars der Vereinten Nationen über das Büro des Hohen Flüchtlingskommissars der Vereinten Nationen in Deutschland,201,90,51,0,4,3,0,0,0,0,0
BJNR000450976_OldenbG_99999999_000001,document,statute,Gesetz über die Regelung der Landeszugehörigkeit des Verwaltungsbezirks Oldenburg und des Landkreises Schaumburg-Lippe nach Artikel 29 Abs. 3 Satz 2 des Grundgesetzes,Gesetz über die Regelung der Landeszugehörigkeit des Verwaltungsbezirks Oldenburg und des Landkreises Schaumburg-Lippe nach Artikel 29 Abs. 3 Satz 2 des Grundgesetzes,67,55,25,0,4,0,0,0,0,0,0
