key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR006130976_AO-1977_20061231_000001,document,statute,Abgabenordnung,Abgabenordnung,52464,7561,401,92,433,899,521,262,1192,53,176
BJNR002010960_StrFinG_20150907_000001,document,statute,Straßenbaufinanzierungsgesetz,Straßenbaufinanzierungsgesetz,877,390,159,5,7,17,2,1,2,1,2
BJNR006910899_SchVerschrG_20090804_000001,document,statute,Gesetz betreffend die gemeinsamen Rechte der Besitzer von Schuldverschreibungen,Gesetz betreffend die gemeinsamen Rechte der Besitzer von Schuldverschreibungen,3106,876,105,0,28,76,48,6,4,3,1
BJNR123800003_MaATElektronErprobV_20070719_000001,document,regulation,Verordnung über die Erprobung einer neuen Ausbildungsform für die Berufsausbildung zum Elektroniker für Maschinen und Antriebstechnik/zur Elektronikerin für Maschinen und Antriebstechnik,Verordnung über die Erprobung einer neuen Ausbildungsform für die Berufsausbildung zum Elektroniker für Maschinen und Antriebstechnik/zur Elektronikerin für Maschinen und Antriebstechnik,654,266,113,0,5,13,1,9,0,3,0
BJNR110590988_BImSchV-1-1988_20100321_000001,document,regulation,Erste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Artikel 1 der Verordnung zur Neufassung der Ersten und Änderung der Vierten Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes),Erste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Artikel 1 der Verordnung zur Neufassung der Ersten und Änderung der Vierten Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes),5190,1200,457,6,27,52,129,4,3,2,2
BJNR017620985_SaatArtVerzV-1985_20070803_000001,document,regulation,Verordnung über das Artenverzeichnis zum Saatgutverkehrsgesetz,Verordnung über das Artenverzeichnis zum Saatgutverkehrsgesetz,361,120,334,0,4,0,0,0,0,0,0
BJNR023350987_AltölV_20070131_000001,document,regulation,Altölverordnung,Altölverordnung,1699,589,178,3,13,34,20,18,1,4,1
BJNR062900998_BNatSchGKostV_20100228_000001,document,regulation,Kostenverordnung für Amtshandlungen des Bundesamtes für Naturschutz,Kostenverordnung für Amtshandlungen des Bundesamtes für Naturschutz,529,272,99,0,8,8,0,3,0,2,0
BJNR123100002_KWKG2002GebV_20090227_000001,document,regulation,Verordnung über Gebühren und Auslagen des Bundesamtes für Wirtschaft und Ausfuhrkontrolle bei der Durchführung des Kraft-Wärme-Kopplungsgesetzes und der KWK-Ausschreibungsverordnung,Verordnung über Gebühren und Auslagen des Bundesamtes für Wirtschaft und Ausfuhrkontrolle bei der Durchführung des Kraft-Wärme-Kopplungsgesetzes und der KWK-Ausschreibungsverordnung,224,144,90,0,5,2,0,4,0,3,0
BJNR320300994_EBZugV_20070713_000001,document,regulation,Eisenbahnunternehmer-Berufszugangsverordnung,Eisenbahnunternehmer-Berufszugangsverordnung,640,317,102,0,6,10,0,12,0,2,0
BJNR010110977_BeamtVG-43Abs3V_99999999_000001,document,regulation,Verordnung über die einmalige Unfallentschädigung nach § 43 Abs. 3 des Beamtenversorgungsgesetzes,Verordnung über die einmalige Unfallentschädigung nach § 43 Abs. 3 des Beamtenversorgungsgesetzes,1107,464,125,0,12,17,8,6,0,1,0
BJNR765300006_RheinSchUO1994AbwPV-29_20081231_000001,document,regulation,Neunundzwanzigste Verordnung zur vorübergehenden Abweichung von der Rheinschiffsuntersuchungsordnung,Neunundzwanzigste Verordnung zur vorübergehenden Abweichung von der Rheinschiffsuntersuchungsordnung,0,0,0,0,0,0,0,0,0,0,0
BJNR151010001_BDG_20080808_000001,document,statute,Bundesdisziplinargesetz,Bundesdisziplinargesetz,10035,1877,193,22,86,206,95,68,30,10,11
BJNR000220985_AMWarnV_99999999_000001,document,regulation,Arzneimittel-Warnhinweisverordnung,Arzneimittel-Warnhinweisverordnung,1020,321,247,0,8,13,16,12,0,1,0
BJNR149400997_AFuG-1997_20080229_000001,document,statute,Gesetz über den Amateurfunk,Gesetz über den Amateurfunk,1448,544,145,0,13,24,11,8,15,6,3
BJNR167020997_MoselSchPEV-1997_20081231_000001,document,regulation,Verordnung zur Einführung der Moselschiffahrtspolizeiverordnung,Verordnung zur Einführung der Moselschiffahrtspolizeiverordnung,4490,997,1310,0,6,18,3,21,1,5,1
BJNR318200997_ZTechAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Zahntechniker/zur Zahntechnikerin,Verordnung über die Berufsausbildung zum Zahntechniker/zur Zahntechnikerin,1144,507,213,0,13,13,4,2,0,1,0
BJNR337400001_GleibWV_20151222_000001,document,regulation,Verordnung über die Wahl der Gleichstellungsbeauftragten und ihrer Stellvertreterin in Dienststellen des Bundes,Verordnung über die Wahl der Gleichstellungsbeauftragten und ihrer Stellvertreterin in Dienststellen des Bundes,2704,830,271,4,26,37,19,13,0,1,0
BJNR004030935_GVerfReglV_20080423_000001,document,regulation,Verordnung zur einheitlichen Regelung der Gerichtsverfassung,Verordnung zur einheitlichen Regelung der Gerichtsverfassung,722,311,96,7,15,19,0,1,0,1,0
BJNR005080955_AuslWBGDV-10_99999999_000001,document,regulation,Zehnte Durchführungsverordnung zum Bereinigungsgesetz für deutsche Auslandsbonds (Zweite Verlängerung der Anmeldefrist),Zehnte Durchführungsverordnung zum Bereinigungsgesetz für deutsche Auslandsbonds (Zweite Verlängerung der Anmeldefrist),144,86,73,0,4,0,0,3,0,1,0
BJNR266220996_GrBrückAbkCESG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 13. Juli 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über den Bau einer Grenzbrücke an der gemeinsamen Staatsgrenze im Zuge der Europastraße E 49,Gesetz zu dem Vertrag vom 13. Juli 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über den Bau einer Grenzbrücke an der gemeinsamen Staatsgrenze im Zuge der Europastraße E 49,153,106,39,0,4,5,0,0,0,0,0
BJNR151000001_BDNOG_99999999_000001,document,statute,Gesetz zur Neuordnung des Bundesdisziplinarrechts,Gesetz zur Neuordnung des Bundesdisziplinarrechts,68,61,27,0,3,2,0,0,0,0,0
DDNR014650990_TreuhGDV-4_99999999_000001,document,regulation,Vierte Durchführungsverordnung zum Treuhandgesetz,Vierte Durchführungsverordnung zum Treuhandgesetz,177,112,77,0,4,2,0,0,0,0,0
BJNR245210999_VerkStatG_20071231_000001,document,statute,"Gesetz über die Statistik der See- und Binnenschifffahrt, des Güterkraftverkehrs, des Luftverkehrs sowie des Schienenverkehrs und des gewerblichen Straßen-Personenverkehrs","Gesetz über die Statistik der See- und Binnenschifffahrt, des Güterkraftverkehrs, des Luftverkehrs sowie des Schienenverkehrs und des gewerblichen Straßen-Personenverkehrs",5142,1167,457,6,31,60,181,10,1,6,1
BJNR007740984_FrSaftAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zur Fachkraft für Fruchtsafttechnik,Verordnung über die Berufsausbildung zur Fachkraft für Fruchtsafttechnik,881,433,108,0,13,13,2,0,0,0,0
BJNR524920004_LTO-WIROST-2005_20061231_000001,document,regulation,Verordnung über den Lotstarif für das Seelotsrevier Wismar/Rostock/Stralsund,Verordnung über den Lotstarif für das Seelotsrevier Wismar/Rostock/Stralsund,918,381,137,0,7,23,0,1,0,1,0
BJNR007690974_VfMängelBerG_20071129_000001,document,statute,Gesetz zur Bereinigung von Verfahrensmängeln beim Erlaß einiger Gesetze,Gesetz zur Bereinigung von Verfahrensmängeln beim Erlaß einiger Gesetze,538,197,471,0,3,3,0,0,0,0,0
BJNR141300994_BGremBG_20150430_000001,document,statute,Gesetz über die Berufung und Entsendung von Frauen und Männern in Gremien im Einflußbereich des Bundes,Gesetz über die Berufung und Entsendung von Frauen und Männern in Gremien im Einflußbereich des Bundes,762,302,89,4,9,11,5,0,1,0,1
BJNR007760968_KatSchErwG_99999999_000001,document,statute,Gesetz über die Erweiterung des Katastrophenschutzes,Gesetz über die Erweiterung des Katastrophenschutzes,279,156,209,0,1,4,0,0,0,0,0
BJNR009660990_NSUnrUrtBesG_99999999_000001,document,statute,Gesetz zur Beseitigung nationalsozialistischer Unrechtsurteile,Gesetz zur Beseitigung nationalsozialistischer Unrechtsurteile,220,161,54,0,4,6,2,0,0,0,0
BJNR012330987_LbPrZGleichstV_99999999_000001,document,regulation,Verordnung zur Gleichstellung von Zeugnissen über die Laufbahnprüfung für die Laufbahnen des mittleren Postbankdienstes und des mittleren Fernmeldedienstes bei der Deutschen Bundespost mit den Zeugnissen über das Bestehen der Abschlußprüfung im Ausbildungsberuf Verwaltungsfachangestellter/Verwaltungsfachangestellte,Verordnung zur Gleichstellung von Zeugnissen über die Laufbahnprüfung für die Laufbahnen des mittleren Postbankdienstes und des mittleren Fernmeldedienstes bei der Deutschen Bundespost mit den Zeugnissen über das Bestehen der Abschlußprüfung im Ausbildungsberuf Verwaltungsfachangestellter/Verwaltungsfachangestellte,202,112,87,0,4,0,0,0,0,0,0
BJNR017470957_AKG_20090804_000001,document,statute,Gesetz zur allgemeinen Regelung durch den Krieg und den Zusammenbruch des Deutschen Reiches entstandener Schäden,Gesetz zur allgemeinen Regelung durch den Krieg und den Zusammenbruch des Deutschen Reiches entstandener Schäden,7766,1774,499,7,54,81,123,36,11,12,7
BJNR137310005_PfandBG_20071031_000001,document,statute,Pfandbriefgesetz,Pfandbriefgesetz,10070,2053,437,10,53,123,136,46,123,12,15
BJNR000030939_ElbVwHHmbV_99999999_000001,document,regulation,Verordnung über die Verwaltung der Elbe und anderer Reichswasserstraßen durch die Hansestadt Hamburg,Verordnung über die Verwaltung der Elbe und anderer Reichswasserstraßen durch die Hansestadt Hamburg,259,142,82,0,4,4,0,0,1,0,1
BJNR021000976_LeukoseV-1976_20140430_000001,document,regulation,Verordnung zum Schutz gegen die Leukose der Rinder,Verordnung zum Schutz gegen die Leukose der Rinder,1642,457,443,8,11,15,16,2,2,1,1
BJNR200260988_SozSichAbk1985RVbgDVbgCANG_20140331_000001,document,statute,Gesetz zu dem Abkommen vom 14. November 1985 zwischen der Bundesrepublik Deutschland und Kanada über Soziale Sicherheit und der Vereinbarung zur Durchführung des Abkommens sowie zu der Vereinbarung vom 14. Mai 1987 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung von Quebec über Soziale Sicherheit und der Durchführungsvereinbarung hierzu,Gesetz zu dem Abkommen vom 14. November 1985 zwischen der Bundesrepublik Deutschland und Kanada über Soziale Sicherheit und der Vereinbarung zur Durchführung des Abkommens sowie zu der Vereinbarung vom 14. Mai 1987 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung von Quebec über Soziale Sicherheit und der Durchführungsvereinbarung hierzu,437,166,132,0,4,4,6,0,0,0,0
BJNR212340965_EuFernsAbkG_99999999_000001,document,statute,Gesetz über das Europäische Abkommen vom 22. Juni 1960 zum Schutz von Fernsehsendungen,Gesetz über das Europäische Abkommen vom 22. Juni 1960 zum Schutz von Fernsehsendungen,217,135,61,0,5,6,1,2,0,1,0
BJNR028310977_TabV-1977_20080725_000001,document,regulation,Verordnung über Tabakerzeugnisse,Verordnung über Tabakerzeugnisse,1108,433,193,0,11,20,9,5,0,2,0
BJNR107410993_AsylbLG_20070827_000001,document,statute,Asylbewerberleistungsgesetz,Asylbewerberleistungsgesetz,2944,1002,194,0,19,47,29,23,20,6,16
BJNR003680950_RiWG_20090924_000001,document,statute,Richterwahlgesetz,Richterwahlgesetz,551,261,48,0,15,24,0,1,2,1,2
BJNR098810006_FZV_20070228_000001,document,regulation,,,191,117,191,0,1,0,0,5,0,1,0
BJNR180000998_VersRücklG_20061231_000001,document,statute,Gesetz über eine Versorgungsrücklage des Bundes,Gesetz über eine Versorgungsrücklage des Bundes,831,367,102,0,13,13,5,10,0,3,0
BJNR200970972_RVStreitkrAbkUSAG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 11. September 1970 zwischen der Bundesrepublik Deutschland und den Vereinigten Staaten von Amerika über die Rentenversicherung gewisser Arbeitnehmer der Landstreitkräfte der Vereinigten Staaten von Amerika,Gesetz zu dem Abkommen vom 11. September 1970 zwischen der Bundesrepublik Deutschland und den Vereinigten Staaten von Amerika über die Rentenversicherung gewisser Arbeitnehmer der Landstreitkräfte der Vereinigten Staaten von Amerika,80,65,41,0,4,2,0,0,0,0,0
BJNR015650977_FlgzAbfPrV_20150430_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Flugzeugabfertiger,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Flugzeugabfertiger,1327,590,132,0,11,26,3,0,0,0,0
BJNR311700005_MedaillenV_99999999_000001,document,regulation,Verordnung über die Herstellung und den Vertrieb von Medaillen und Münzstücken zum Schutz deutscher Euro-Gedenkmünzen,Verordnung über die Herstellung und den Vertrieb von Medaillen und Münzstücken zum Schutz deutscher Euro-Gedenkmünzen,576,253,133,0,7,4,9,3,0,1,0
BJNR016950985_LMIndMeistPrV_20090831_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Lebensmittel,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Lebensmittel,2592,987,226,0,12,36,14,0,0,0,0
BJNR085100000_PBZugV_20071115_000001,document,regulation,Berufszugangsverordnung für den Straßenpersonenverkehr,Berufszugangsverordnung für den Straßenpersonenverkehr,2175,771,162,0,13,29,10,9,2,4,1
BJNR014789935_RBerG_20071129_000001,document,statute,Rechtsberatungsgesetz,Rechtsberatungsgesetz,1596,682,295,0,5,31,2,8,1,4,1
BJNR091810000_GBZugV_20111230_000001,document,regulation,Berufszugangsverordnung für den Güterkraftverkehr,Berufszugangsverordnung für den Güterkraftverkehr,2521,867,165,3,16,33,28,11,6,3,2
BJNR170700004_WiPrPrüfV_20070905_000001,document,regulation,Prüfungsverordnung für Wirtschaftsprüfer nach §§ 14 und 131l der Wirtschaftsprüferordnung,Prüfungsverordnung für Wirtschaftsprüfer nach §§ 14 und 131l der Wirtschaftsprüferordnung,4742,1227,285,3,37,81,71,24,26,2,2
BJNR019680991_AMBtAngV_99999999_000001,document,regulation,Verordnung über die Angabe von Arzneimittelbestandteilen,Verordnung über die Angabe von Arzneimittelbestandteilen,257,141,82,0,3,4,0,3,0,1,0
BJNR053010001_HundVerbrEinfG_99999999_000001,document,statute,Gesetz zur Beschränkung des Verbringens oder der Einfuhr gefährlicher Hunde in das Inland,Gesetz zur Beschränkung des Verbringens oder der Einfuhr gefährlicher Hunde in das Inland,829,380,108,0,8,13,7,5,2,4,1
BJNR005720935_LwEntschV-7_20071129_000001,document,regulation,Siebente Verordnung zur Durchführung der landwirtschaftlichen Schuldenregelung,Siebente Verordnung zur Durchführung der landwirtschaftlichen Schuldenregelung,334,182,102,0,3,5,0,0,0,0,0
BJNR097100005_BauStoffPrAusbV-2005_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Baustoffprüfer/zur Baustoffprüferin,Verordnung über die Berufsausbildung zum Baustoffprüfer/zur Baustoffprüferin,1220,534,184,0,13,12,3,3,0,1,0
BJNR510310967_PreisStatGDV-5_20191212_000001,document,regulation,Fünfte Verordnung zur Durchführung des Gesetzes über die Preisstatistik,Fünfte Verordnung zur Durchführung des Gesetzes über die Preisstatistik,87,64,31,0,4,0,0,2,0,1,0
BJNR023530979_FeuerschStG-1979_20091231_000001,document,statute,Feuerschutzsteuergesetz,Feuerschutzsteuergesetz,1717,608,134,0,13,33,22,5,0,3,0
BJNR319600997_StVOAusnV-7_20061231_000001,document,regulation,Siebte Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Ordnung,Siebte Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Ordnung,216,137,107,0,3,0,0,2,0,1,0
BJNR312700997_ServiceTPrV_20140402_000001,document,regulation,"Verordnung über die Prüfung zum anerkannten Abschluß ""Geprüfter Kraftfahrzeug-Servicetechniker/Geprüfte Kraftfahrzeug-Servicetechnikerin""","Verordnung über die Prüfung zum anerkannten Abschluß ""Geprüfter Kraftfahrzeug-Servicetechniker/Geprüfte Kraftfahrzeug-Servicetechnikerin""",1965,779,265,0,11,25,11,1,0,1,0
BJNR112220005_VII051122_99999999_000001,document,regulation,Zweite Verordnung zur Änderung von Anlagen zum Basler Übereinkommen vom 22. März 1989,Zweite Verordnung zur Änderung von Anlagen zum Basler Übereinkommen vom 22. März 1989,0,0,0,0,0,0,0,0,0,0,0
BJNR004150963_DiätV_20070630_000001,document,regulation,Verordnung über diätetische Lebensmittel,Verordnung über diätetische Lebensmittel,8605,1691,312,10,37,116,171,24,6,4,3
BJNR023179991_HkGAufhuaÄndG_99999999_000001,document,statute,Gesetz zur Aufhebung des Heimkehrergesetzes und zur Änderung anderer Vorschriften,Gesetz zur Aufhebung des Heimkehrergesetzes und zur Änderung anderer Vorschriften,247,144,89,0,3,3,2,0,0,0,0
BJNR186500996_FachHwirtPrV_99999999_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfte Fachhauswirtschafterin/Geprüfter Fachhauswirtschafter,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfte Fachhauswirtschafterin/Geprüfter Fachhauswirtschafter,1739,740,210,0,14,16,8,0,0,0,0
BJNR022550989_BTOEltV_20070630_000001,document,regulation,Bundestarifordnung Elektrizität,Bundestarifordnung Elektrizität,2691,965,128,0,19,49,25,3,4,2,2
BJNR004280982_Eich-BeglKostO_20130802_000001,document,regulation,Eichkostenverordnung,Eichkostenverordnung,1277,435,135,3,17,20,6,10,0,3,0
BJNR014590953_GewOÄndG-1953_20090324_000001,document,statute,"Gesetz zur Änderung der Titel I bis IV, VII und X der Gewerbeordnung","Gesetz zur Änderung der Titel I bis IV, VII und X der Gewerbeordnung",199,132,61,0,5,0,0,0,0,0,0
BJNR123900001_BehWerkPrV_20161231_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfte Fachkraft zur Arbeits- und Berufsförderung in Werkstätten für behinderte Menschen,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfte Fachkraft zur Arbeits- und Berufsförderung in Werkstätten für behinderte Menschen,2465,848,451,0,14,16,13,5,0,2,0
BJNR365100998_StVZOAusnV-54_99999999_000001,document,regulation,Vierundfünfzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Vierundfünfzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,370,201,158,0,3,2,0,5,0,2,0
BJNR010100998_ObstbRodV_20160714_000001,document,regulation,"Verordnung über die Gewährung von Prämien für die Rodung von Apfel-, Birn- und Pfirsichbäumen","Verordnung über die Gewährung von Prämien für die Rodung von Apfel-, Birn- und Pfirsichbäumen",824,358,85,0,7,14,0,0,0,0,0
BJNR077420997_PersStdAuszÜbkG_20150907_000001,document,statute,Gesetz zu dem Übereinkommen vom 8. September 1976 über die Ausstellung mehrsprachiger Auszüge aus Personenstandsbüchern,Gesetz zu dem Übereinkommen vom 8. September 1976 über die Ausstellung mehrsprachiger Auszüge aus Personenstandsbüchern,134,87,31,0,4,4,0,0,0,0,0
BJNR128100003_KTAusbV_20080731_000001,document,regulation,Verordnung über die Berufsausbildung zum Mechaniker für Karosserieinstandhaltungstechnik/zur Mechanikerin für Karosserieinstandhaltungstechnik,Verordnung über die Berufsausbildung zum Mechaniker für Karosserieinstandhaltungstechnik/zur Mechanikerin für Karosserieinstandhaltungstechnik,1642,682,272,0,13,15,3,6,2,2,1
BJNR047700998_MikrotAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Mikrotechnologen/zur Mikrotechnologin,Verordnung über die Berufsausbildung zum Mikrotechnologen/zur Mikrotechnologin,1372,587,412,0,10,16,5,0,0,0,0
BJNR176120002_SozSichAbkNLDG_20100430_000001,document,statute,Gesetz zu dem Abkommen vom 18. April 2001 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande über Soziale Sicherheit,Gesetz zu dem Abkommen vom 18. April 2001 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande über Soziale Sicherheit,304,163,135,0,4,2,1,0,0,0,0
BJNR014310991_StVZOAusnV-39_99999999_000001,document,regulation,Neununddreißigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Neununddreißigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,402,207,164,0,4,0,0,2,0,1,0
BJNR010620992_BAföGÄndG-15_20071231_000001,document,statute,Fünfzehntes Gesetz zur Änderung des Bundesausbildungsförderungsgesetzes,Fünfzehntes Gesetz zur Änderung des Bundesausbildungsförderungsgesetzes,219,107,86,0,3,3,0,1,0,1,0
BJNR012170978_KOVAnpG-10_99999999_000001,document,statute,Zehntes Gesetz über die Anpassung der Leistungen des Bundesversorgungsgesetzes,Zehntes Gesetz über die Anpassung der Leistungen des Bundesversorgungsgesetzes,96,75,52,0,3,2,0,0,0,0,0
BJNR007420980_AVBFernwärmeV_20101111_000001,document,regulation,Verordnung über Allgemeine Bedingungen für die Versorgung mit Fernwärme,Verordnung über Allgemeine Bedingungen für die Versorgung mit Fernwärme,4678,1374,135,0,37,107,21,3,0,2,0
BJNR208770962_GrAbfertCHEAbkG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 1. Juni 1961 zwischen der Bundesrepublik Deutschland und der Schweizerischen Eidgenossenschaft über die Errichtung nebeneinanderliegender Grenzabfertigungsstellen und die Grenzabfertigung in Verkehrsmitteln während der Fahrt,Gesetz zu dem Abkommen vom 1. Juni 1961 zwischen der Bundesrepublik Deutschland und der Schweizerischen Eidgenossenschaft über die Errichtung nebeneinanderliegender Grenzabfertigungsstellen und die Grenzabfertigung in Verkehrsmitteln während der Fahrt,0,0,0,0,0,0,0,0,0,0,0
BJNR001280991_GetrAuVÜV_99999999_000001,document,regulation,Verordnung über die Überwachung von Getreide aus Interventionsbeständen zur Ausfuhr oder zur Verarbeitung zu bestimmten Erzeugnissen,Verordnung über die Überwachung von Getreide aus Interventionsbeständen zur Ausfuhr oder zur Verarbeitung zu bestimmten Erzeugnissen,3430,867,276,4,16,46,78,1,0,1,0
BJNR265300005_LFÜG_20110803_000001,document,statute,Gesetz über den Übergang auf das neue Lebensmittel- und Futtermittelrecht,Gesetz über den Übergang auf das neue Lebensmittel- und Futtermittelrecht,2372,360,813,0,4,14,23,18,0,1,0
BJNR370100994_SPV_99999999_000001,document,regulation,Sonderungsplanverordnung,Sonderungsplanverordnung,1595,624,141,0,14,24,7,14,3,4,1
BJNR074100993_DonauSchPV-1993_20081231_000001,document,regulation,Donauschiffahrtspolizeiverordnung,Donauschiffahrtspolizeiverordnung,4431,975,904,0,8,17,8,34,0,7,0
BJNR021760992_SchaumwZwStG_20061231_000001,document,statute,Gesetz zur Besteuerung von Schaumwein und Zwischenerzeugnissen,Gesetz zur Besteuerung von Schaumwein und Zwischenerzeugnissen,6077,1312,778,4,32,99,80,11,19,2,2
BJNR039800002_GASV_20140408_000001,document,regulation,Verordnung zur Bestimmung von weiteren grundlegenden Anforderungen an Geräte sowie zur Bestimmung von Äquivalenzen nationaler Schnittstellen und Geräteklassenkennungen auf dem Gebiet der Funkanlagen und Telekommunikationsendeinrichtungen,Verordnung zur Bestimmung von weiteren grundlegenden Anforderungen an Geräte sowie zur Bestimmung von Äquivalenzen nationaler Schnittstellen und Geräteklassenkennungen auf dem Gebiet der Funkanlagen und Telekommunikationsendeinrichtungen,82,59,34,0,4,0,0,2,0,1,0
BJNR036100993_StVZOAusnV-43_99999999_000001,document,regulation,Dreiundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Dreiundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,240,160,129,0,3,0,0,5,0,2,0
BJNR088400004_GeschmMV_20081031_000001,document,regulation,Verordnung zur Ausführung des Geschmacksmustergesetzes,Verordnung zur Ausführung des Geschmacksmustergesetzes,3375,865,291,6,26,54,39,5,2,3,1
BJNR029140990_SachBezV-BG_99999999_000001,document,regulation,Verordnung über den Wert der Sachbezüge in der Sozialversicherung für das Kalenderjahr 1991 in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,Verordnung über den Wert der Sachbezüge in der Sozialversicherung für das Kalenderjahr 1991 in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,312,154,135,0,5,3,2,5,0,2,0
BJNR225500004_ZuV-2007_20110727_000001,document,regulation,Verordnung über die Zuteilung von Treibhausgas-Emissionsberechtigungen in der Zuteilungsperiode 2005 bis 2007,Verordnung über die Zuteilung von Treibhausgas-Emissionsberechtigungen in der Zuteilungsperiode 2005 bis 2007,5464,1175,451,4,17,57,32,48,11,4,1
BJNR100930925_SchUrkPapG_20071129_000001,document,statute,Gesetz über den Schutz des zur Anfertigung von Schuldurkunden des Reichs und der Länder verwendeten Papiers gegen unbefugte Nachahmung,Gesetz über den Schutz des zur Anfertigung von Schuldurkunden des Reichs und der Länder verwendeten Papiers gegen unbefugte Nachahmung,102,80,90,0,2,0,0,0,0,0,0
BJNR001010926_StiftKStBegV_99999999_000001,document,regulation,"Verordnung über die Steuerbegünstigung von Stiftungen, die an die Stelle von Familienfideikommissen getreten sind","Verordnung über die Steuerbegünstigung von Stiftungen, die an die Stelle von Familienfideikommissen getreten sind",109,82,59,0,3,0,1,0,1,0,1
BJNR132900996_BrauMMstrV_99999999_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Brauer- und Mälzer-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Brauer- und Mälzer-Handwerk,941,428,275,3,9,14,0,2,0,1,0
BJNR320500006_HufBeschlV_99999999_000001,document,regulation,Verordnung über den Beschlag von Hufen und Klauen,Verordnung über den Beschlag von Hufen und Klauen,4503,1071,252,4,25,81,41,0,0,0,0
BJNR081820000_RadarPatIV_20111223_000001,document,regulation,Verordnung zur Inkraftsetzung der Verordnung über die Erteilung von Radarpatenten,Verordnung zur Inkraftsetzung der Verordnung über die Erteilung von Radarpatenten,876,341,112,0,10,15,4,0,0,0,0
BJNR078520997_ABZusGrBrückVtrCESG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 13. Juli 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über den Zusammenschluß der deutschen Autobahn A 6 und der tschechischen Autobahn D 5 an der gemeinsamen Staatsgrenze durch Errichtung einer Grenzbrücke,Gesetz zu dem Vertrag vom 13. Juli 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über den Zusammenschluß der deutschen Autobahn A 6 und der tschechischen Autobahn D 5 an der gemeinsamen Staatsgrenze durch Errichtung einer Grenzbrücke,166,114,60,0,4,5,0,0,0,0,0
BJNR014620994_IFUKKG_20071231_000001,document,statute,Gesetz zu der Konstitution und der Konvention der Internationalen Fernmeldeunion vom 30. Juni 1989,Gesetz zu der Konstitution und der Konvention der Internationalen Fernmeldeunion vom 30. Juni 1989,148,88,54,0,4,2,0,0,0,0,0
BJNR113820004_GII041138_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 9. September 2002 über die Vorrechte und Immunitäten des Internationalen Strafgerichtshofs,Gesetz zu dem Übereinkommen vom 9. September 2002 über die Vorrechte und Immunitäten des Internationalen Strafgerichtshofs,0,0,0,0,0,0,0,0,0,0,0
